   1.7110159026911909e-01   1.9166502869259669e-01   4.0589068749136405e-02
   1.7232745665981319e-01   1.9061691660723878e-01   4.0650182648782895e-02
   1.7354713394362703e-01   1.8956083328637155e-01   4.0704926398232699e-02
   1.7476056562046610e-01   1.8849680884213935e-01   4.0753285326340538e-02
   1.7596769521550584e-01   1.8742487385307816e-01   4.0795245738306063e-02
   1.7716846628415694e-01   1.8634505936716433e-01   4.0830794921615510e-02
   1.7836282241712298e-01   1.8525739690478799e-01   4.0859921151852767e-02
   1.7955070724552988e-01   1.8416191846166985e-01   4.0882613698376730e-02
   1.8073206444614268e-01   1.8305865651170336e-01   4.0898862829861493e-02
   1.8190683774666128e-01   1.8194764400972652e-01   4.0908659819696228e-02
   1.8307497093108921e-01   1.8082891439422782e-01   4.0911996951241231e-02
   1.8423640784518788e-01   1.7970250158997064e-01   4.0908867522937570e-02
   1.8539109240200011e-01   1.7856844001054922e-01   4.0899265853266129e-02
   1.8653896858745581e-01   1.7742676456086071e-01   4.0883187285553672e-02
   1.8767998046604362e-01   1.7627751063950661e-01   4.0860628192622254e-02
   1.8881407218656523e-01   1.7512071414110400e-01   4.0831585981278548e-02
   1.8994118798795143e-01   1.7395641145852461e-01   4.0796059096640809e-02
   1.9106127220515581e-01   1.7278463948504269e-01   4.0754047026299006e-02
   1.9217426927511649e-01   1.7160543561639843e-01   4.0705550304305949e-02
   1.9328012374278061e-01   1.7041883775277961e-01   4.0650570514995973e-02
   1.9437878026720207e-01   1.6922488430070720e-01   4.0589110296627762e-02
   1.9547018362769927e-01   1.6802361417483597e-01   4.0521173344848518e-02
   1.9655427873007913e-01   1.6681506679966063e-01   4.0446764415976499e-02
   1.9763101061292029e-01   1.6559928211113045e-01   4.0365889330098423e-02
   1.9870032445391947e-01   1.6437630055816790e-01   4.0278554973979225e-02
   1.9976216557629703e-01   1.6314616310408844e-01   4.0184769303780558e-02
   2.0081647945525494e-01   1.6190891122793016e-01   4.0084541347586225e-02
   2.0186321172449784e-01   1.6066458692567348e-01   3.9977881207729812e-02
   2.0290230818279989e-01   1.5941323271137112e-01   3.9864800062923811e-02
   2.0393371480063138e-01   1.5815489161816693e-01   3.9745310170185386e-02
   2.0495737772683015e-01   1.5688960719921710e-01   3.9619424866557493e-02
   2.0597324329532563e-01   1.5561742352850416e-01   3.9487158570621642e-02
   2.0698125803190559e-01   1.5433838520154686e-01   3.9348526783800394e-02
   2.0798136866103331e-01   1.5305253733599972e-01   3.9203546091445975e-02
   2.0897352211270331e-01   1.5175992557214699e-01   3.9052234163713423e-02
   2.0995766552933925e-01   1.5046059607328752e-01   3.8894609756215268e-02
   2.1093374627273490e-01   1.4915459552600327e-01   3.8730692710454685e-02
   2.1190171193102572e-01   1.4784197114032532e-01   3.8560503954036346e-02
   2.1286151032570225e-01   1.4652277064977720e-01   3.8384065500650433e-02
   2.1381308951865297e-01   1.4519704231131034e-01   3.8201400449829323e-02
   2.1475639781924044e-01   1.4386483490512228e-01   3.8012532986473835e-02
   2.1569138379140412e-01   1.4252619773436020e-01   3.7817488380147160e-02
   2.1661799626079373e-01   1.4118118062470436e-01   3.7616292984133909e-02
   2.1753618432192526e-01   1.3982983392383699e-01   3.7408974234263023e-02
   2.1844589734535874e-01   1.3847220850079278e-01   3.7195560647492361e-02
   2.1934708498490141e-01   1.3710835574518379e-01   3.6976081820251902e-02
   2.2023969718482211e-01   1.3573832756631424e-01   3.6750568426546532e-02
   2.2112368418708878e-01   1.3436217639216427e-01   3.6519052215813079e-02
   2.2199899653861563e-01   1.3297995516825764e-01   3.6281566010533166e-02
   2.2286558509852220e-01   1.3159171735640696e-01   3.6038143703598716e-02
   2.2372340104540503e-01   1.3019751693333259e-01   3.5788820255428455e-02
   2.2457239588461189e-01   1.2879740838916107e-01   3.5533631690835066e-02
   2.2541252145552412e-01   1.2739144672579841e-01   3.5272615095640919e-02
   2.2624372993883854e-01   1.2597968745518057e-01   3.5005808613041853e-02
   2.2706597386385338e-01   1.2456218659739349e-01   3.4733251439716242e-02
   2.2787920611574625e-01   1.2313900067867732e-01   3.4454983821681627e-02
   2.2868337994285298e-01   1.2171018672929372e-01   3.4171047049893460e-02
   2.2947844896393454e-01   1.2027580228127834e-01   3.3881483455590042e-02
   2.3026436717543691e-01   1.1883590536605949e-01   3.3586336405378850e-02
   2.3104108895873948e-01   1.1739055451195247e-01   3.3285650296065721e-02
   2.3180856908738623e-01   1.1593980874152947e-01   3.2979470549226342e-02
   2.3256676273430232e-01   1.1448372756886060e-01   3.2667843605518762e-02
   2.3331562547898951e-01   1.1302237099663187e-01   3.2350816918737833e-02
   2.3405511331470255e-01   1.1155579951312937e-01   3.2028438949609030e-02
   2.3478518265559606e-01   1.1008407408910870e-01   3.1700759159325714e-02
   2.3550579034385102e-01   1.0860725617452434e-01   3.1367828002824304e-02
   2.3621689365676579e-01   1.0712540769514625e-01   3.1029696921803289e-02
   2.3691845031381914e-01   1.0563859104904180e-01   3.0686418337481702e-02
   2.3761041848369913e-01   1.0414686910293233e-01   3.0338045643099006e-02
   2.3829275679129111e-01   1.0265030518843249e-01   2.9984633196159002e-02
   2.3896542432463178e-01   1.0114896309815465e-01   2.9626236310413948e-02
   2.3962838064181716e-01   9.9642907081695528e-02   2.9262911247593414e-02
   2.4028158577786901e-01   9.8132201841496278e-02   2.8894715208876692e-02
   2.4092500025155264e-01   9.6616912528581206e-02   2.8521706326110549e-02
   2.4155858507214650e-01   9.5097104738171970e-02   2.8143943652772563e-02
   2.4218230174616104e-01   9.3572844505177402e-02   2.7761487154680950e-02
   2.4279611228399969e-01   9.2044198299570834e-02   2.7374397700455008e-02
   2.4339997920656911e-01   9.0511233021633816e-02   2.6982737051721981e-02
   2.4399386555182342e-01   8.8974015997093814e-02   2.6586567853078558e-02
   2.4457773488125342e-01   8.7432614972131312e-02   2.6185953621802316e-02
   2.4515155128630792e-01   8.5887098108276203e-02   2.5780958737319341e-02
   2.4571527939474988e-01   8.4337533977183909e-02   2.5371648430427503e-02
   2.4626888437694419e-01   8.2783991555298406e-02   2.4958088772278612e-02
   2.4681233195207405e-01   8.1226540218395676e-02   2.4540346663119793e-02
   2.4734558839428453e-01   7.9665249736017518e-02   2.4118489820798318e-02
   2.4786862053874911e-01   7.8100190265793304e-02   2.3692586769031486e-02
   2.4838139578766019e-01   7.6531432347643411e-02   2.3262706825441695e-02
   2.4888388211613688e-01   7.4959046897884143e-02   2.2828920089364386e-02
   2.4937604807805258e-01   7.3383105203212451e-02   2.2391297429425236e-02
   2.4985786281177655e-01   7.1803678914590580e-02   2.1949910470894271e-02
   2.5032929604582810e-01   7.0220840041021707e-02   2.1504831582817147e-02
   2.5079031810444197e-01   6.8634660943223721e-02   2.1056133864927981e-02
   2.5124089991304360e-01   6.7045214327195887e-02   2.0603891134344906e-02
   2.5168101300362861e-01   6.5452573237688022e-02   2.0148177912053845e-02
   2.5211062952004798e-01   6.3856811051570414e-02   1.9689069409182851e-02
   2.5252972222319647e-01   6.2258001471099257e-02   1.9226641513068306e-02
   2.5293826449609874e-01   6.0656218517096835e-02   1.8760970773121693e-02
   2.5333623034889646e-01   5.9051536522026028e-02   1.8292134386493963e-02
   2.5372359442373066e-01   5.7444030122978933e-02   1.7820210183546500e-02
   2.5410033199951765e-01   5.5833774254574059e-02   1.7345276613130338e-02
   2.5446641899661904e-01   5.4220844141760732e-02   1.6867412727676598e-02
   2.5482183198140157e-01   5.2605315292540880e-02   1.6386698168104424e-02
   2.5516654817068596e-01   5.0987263490603139e-02   1.5903213148548659e-02
   2.5550054543608208e-01   4.9366764787877250e-02   1.5417038440913015e-02
   2.5582380230821122e-01   4.7743895497000095e-02   1.4928255359249970e-02
   2.5613629798081011e-01   4.6118732183715018e-02   1.4436945743977473e-02
   2.5643801231471858e-01   4.4491351659180160e-02   1.3943191945929150e-02
   2.5672892584174584e-01   4.2861830972216117e-02   1.3447076810250857e-02
   2.5700901976841700e-01   4.1230247401472221e-02   1.2948683660141467e-02
   2.5727827597959763e-01   3.9596678447522703e-02   1.2448096280445145e-02
   2.5753667704199074e-01   3.7961201824904083e-02   1.1945398901102820e-02
   2.5778420620751274e-01   3.6323895454075446e-02   1.1440676180461323e-02
   2.5802084741653880e-01   3.4684837453325984e-02   1.0934013188451892e-02
   2.5824658530102246e-01   3.3044106130611720e-02   1.0425495389636819e-02
   2.5846140518748395e-01   3.1401779975346433e-02   9.9152086261362141e-03
   2.5866529309986869e-01   2.9757937650122423e-02   9.4032391004318060e-03
   2.5885823576227407e-01   2.8112657982392004e-02   8.8896733580618031e-03
   2.5904022060154241e-01   2.6466019956088778e-02   8.3745982702047861e-03
   2.5921123574972099e-01   2.4818102703200669e-02   7.8581010161608896e-03
   2.5937127004638516e-01   2.3168985495306035e-02   7.3402690657384754e-03
   2.5952031304082795e-01   2.1518747735055459e-02   6.8211901615454120e-03
   2.5965835499411055e-01   1.9867468947620374e-02   6.3009523011963485e-03
   2.5978538688097602e-01   1.8215228772100512e-02   5.7796437194381134e-03
   2.5990140039162424e-01   1.6562106952898326e-02   5.2573528702006267e-03
   2.6000638793334774e-01   1.4908183331058839e-02   4.7341684085776027e-03
   2.6010034263202741e-01   1.3253537835576703e-02   4.2101791727424173e-03
   2.6018325833348743e-01   1.1598250474685708e-02   3.6854741658088322e-03
   2.6025512960470942e-01   9.9424013271096536e-03   3.1601425376347738e-03
   2.6031595173490518e-01   8.2860705333057359e-03   2.6342735665839416e-03
   2.6036572073644598e-01   6.6293382866765855e-03   2.1079566412426057e-03
   2.6040443334565166e-01   4.9722848247733030e-03   1.5812812421036201e-03
   2.6043208702343440e-01   3.3149904204814325e-03   1.0543369232200706e-03
   2.6044867995580162e-01   1.6575353731987544e-03   5.2721329383633559e-04
   2.6045421105421407e-01   1.2922819783454175e-16   4.1104525374561762e-17
   2.6044867995580162e-01  -1.6575353731984961e-03  -5.2721329383625341e-04
   2.6043208702343440e-01  -3.3149904204811740e-03  -1.0543369232199886e-03
   2.6040443334565166e-01  -4.9722848247730446e-03  -1.5812812421035379e-03
   2.6036572073644598e-01  -6.6293382866763279e-03  -2.1079566412425242e-03
   2.6031595173490518e-01  -8.2860705333054757e-03  -2.6342735665838592e-03
   2.6025512960470948e-01  -9.9424013271093969e-03  -3.1601425376346923e-03
   2.6018325833348743e-01  -1.1598250474685455e-02  -3.6854741658087515e-03
   2.6010034263202741e-01  -1.3253537835576444e-02  -4.2101791727423349e-03
   2.6000638793334774e-01  -1.4908183331058584e-02  -4.7341684085775212e-03
   2.5990140039162429e-01  -1.6562106952898066e-02  -5.2573528702005452e-03
   2.5978538688097602e-01  -1.8215228772100255e-02  -5.7796437194380310e-03
   2.5965835499411055e-01  -1.9867468947620117e-02  -6.3009523011962687e-03
   2.5952031304082795e-01  -2.1518747735055199e-02  -6.8211901615453305e-03
   2.5937127004638522e-01  -2.3168985495305782e-02  -7.3402690657383965e-03
   2.5921123574972099e-01  -2.4818102703200402e-02  -7.8581010161608063e-03
   2.5904022060154247e-01  -2.6466019956088518e-02  -8.3745982702047063e-03
   2.5885823576227407e-01  -2.8112657982391744e-02  -8.8896733580617216e-03
   2.5866529309986880e-01  -2.9757937650122163e-02  -9.4032391004317244e-03
   2.5846140518748395e-01  -3.1401779975346170e-02  -9.9152086261361343e-03
   2.5824658530102246e-01  -3.3044106130611470e-02  -1.0425495389636739e-02
   2.5802084741653886e-01  -3.4684837453325720e-02  -1.0934013188451814e-02
   2.5778420620751274e-01  -3.6323895454075189e-02  -1.1440676180461243e-02
   2.5753667704199079e-01  -3.7961201824903826e-02  -1.1945398901102742e-02
   2.5727827597959763e-01  -3.9596678447522453e-02  -1.2448096280445065e-02
   2.5700901976841706e-01  -4.1230247401471964e-02  -1.2948683660141385e-02
   2.5672892584174589e-01  -4.2861830972215867e-02  -1.3447076810250784e-02
   2.5643801231471858e-01  -4.4491351659179904e-02  -1.3943191945929072e-02
   2.5613629798081022e-01  -4.6118732183714768e-02  -1.4436945743977400e-02
   2.5582380230821128e-01  -4.7743895496999839e-02  -1.4928255359249892e-02
   2.5550054543608208e-01  -4.9366764787876993e-02  -1.5417038440912941e-02
   2.5516654817068601e-01  -5.0987263490602903e-02  -1.5903213148548583e-02
   2.5482183198140168e-01  -5.2605315292540637e-02  -1.6386698168104348e-02
   2.5446641899661915e-01  -5.4220844141760469e-02  -1.6867412727676521e-02
   2.5410033199951759e-01  -5.5833774254573809e-02  -1.7345276613130269e-02
   2.5372359442373077e-01  -5.7444030122978669e-02  -1.7820210183546421e-02
   2.5333623034889657e-01  -5.9051536522025785e-02  -1.8292134386493894e-02
   2.5293826449609880e-01  -6.0656218517096572e-02  -1.8760970773121621e-02
   2.5252972222319658e-01  -6.2258001471099000e-02  -1.9226641513068229e-02
   2.5211062952004804e-01  -6.3856811051570164e-02  -1.9689069409182774e-02
   2.5168101300362872e-01  -6.5452573237687786e-02  -2.0148177912053776e-02
   2.5124089991304366e-01  -6.7045214327195665e-02  -2.0603891134344840e-02
   2.5079031810444208e-01  -6.8634660943223472e-02  -2.1056133864927915e-02
   2.5032929604582810e-01  -7.0220840041021443e-02  -2.1504831582817081e-02
   2.4985786281177660e-01  -7.1803678914590330e-02  -2.1949910470894202e-02
   2.4937604807805275e-01  -7.3383105203212201e-02  -2.2391297429425167e-02
   2.4888388211613693e-01  -7.4959046897883880e-02  -2.2828920089364317e-02
   2.4838139578766028e-01  -7.6531432347643161e-02  -2.3262706825441622e-02
   2.4786862053874917e-01  -7.8100190265793040e-02  -2.3692586769031410e-02
   2.4734558839428467e-01  -7.9665249736017296e-02  -2.4118489820798263e-02
   2.4681233195207414e-01  -8.1226540218395427e-02  -2.4540346663119723e-02
   2.4626888437694425e-01  -8.2783991555298170e-02  -2.4958088772278543e-02
   2.4571527939475002e-01  -8.4337533977183674e-02  -2.5371648430427440e-02
   2.4515155128630800e-01  -8.5887098108275967e-02  -2.5780958737319275e-02
   2.4457773488125351e-01  -8.7432614972131076e-02  -2.6185953621802253e-02
   2.4399386555182351e-01  -8.8974015997093592e-02  -2.6586567853078499e-02
   2.4339997920656922e-01  -9.0511233021633594e-02  -2.6982737051721918e-02
   2.4279611228399983e-01  -9.2044198299570584e-02  -2.7374397700454949e-02
   2.4218230174616112e-01  -9.3572844505177180e-02  -2.7761487154680891e-02
   2.4155858507214661e-01  -9.5097104738171762e-02  -2.8143943652772507e-02
   2.4092500025155272e-01  -9.6616912528580970e-02  -2.8521706326110480e-02
   2.4028158577786912e-01  -9.8132201841496056e-02  -2.8894715208876640e-02
   2.3962838064181727e-01  -9.9642907081695306e-02  -2.9262911247593365e-02
   2.3896542432463183e-01  -1.0114896309815442e-01  -2.9626236310413886e-02
   2.3829275679129128e-01  -1.0265030518843227e-01  -2.9984633196158947e-02
   2.3761041848369924e-01  -1.0414686910293211e-01  -3.0338045643098960e-02
   2.3691845031381925e-01  -1.0563859104904155e-01  -3.0686418337481647e-02
   2.3621689365676590e-01  -1.0712540769514602e-01  -3.1029696921803233e-02
   2.3550579034385111e-01  -1.0860725617452410e-01  -3.1367828002824255e-02
   2.3478518265559611e-01  -1.1008407408910846e-01  -3.1700759159325659e-02
   2.3405511331470275e-01  -1.1155579951312918e-01  -3.2028438949608981e-02
   2.3331562547898965e-01  -1.1302237099663162e-01  -3.2350816918737778e-02
   2.3256676273430249e-01  -1.1448372756886038e-01  -3.2667843605518720e-02
   2.3180856908738631e-01  -1.1593980874152923e-01  -3.2979470549226300e-02
   2.3104108895873962e-01  -1.1739055451195225e-01  -3.3285650296065672e-02
   2.3026436717543708e-01  -1.1883590536605927e-01  -3.3586336405378801e-02
   2.2947844896393460e-01  -1.2027580228127810e-01  -3.3881483455589986e-02
   2.2868337994285312e-01  -1.2171018672929350e-01  -3.4171047049893405e-02
   2.2787920611574633e-01  -1.2313900067867710e-01  -3.4454983821681578e-02
   2.2706597386385355e-01  -1.2456218659739325e-01  -3.4733251439716201e-02
   2.2624372993883862e-01  -1.2597968745518037e-01  -3.5005808613041811e-02
   2.2541252145552429e-01  -1.2739144672579819e-01  -3.5272615095640891e-02
   2.2457239588461200e-01  -1.2879740838916084e-01  -3.5533631690835024e-02
   2.2372340104540520e-01  -1.3019751693333237e-01  -3.5788820255428427e-02
   2.2286558509852239e-01  -1.3159171735640676e-01  -3.6038143703598688e-02
   2.2199899653861574e-01  -1.3297995516825745e-01  -3.6281566010533131e-02
   2.2112368418708889e-01  -1.3436217639216402e-01  -3.6519052215813030e-02
   2.2023969718482223e-01  -1.3573832756631404e-01  -3.6750568426546490e-02
   2.1934708498490152e-01  -1.3710835574518357e-01  -3.6976081820251888e-02
   2.1844589734535891e-01  -1.3847220850079262e-01  -3.7195560647492340e-02
   2.1753618432192537e-01  -1.3982983392383683e-01  -3.7408974234262996e-02
   2.1661799626079392e-01  -1.4118118062470414e-01  -3.7616292984133867e-02
   2.1569138379140423e-01  -1.4252619773435998e-01  -3.7817488380147132e-02
   2.1475639781924064e-01  -1.4386483490512211e-01  -3.8012532986473807e-02
   2.1381308951865310e-01  -1.4519704231131014e-01  -3.8201400449829295e-02
   2.1286151032570236e-01  -1.4652277064977698e-01  -3.8384065500650405e-02
   2.1190171193102586e-01  -1.4784197114032513e-01  -3.8560503954036318e-02
   2.1093374627273506e-01  -1.4915459552600308e-01  -3.8730692710454658e-02
   2.0995766552933948e-01  -1.5046059607328732e-01  -3.8894609756215254e-02
   2.0897352211270340e-01  -1.5175992557214676e-01  -3.9052234163713402e-02
   2.0798136866103351e-01  -1.5305253733599955e-01  -3.9203546091445954e-02
   2.0698125803190570e-01  -1.5433838520154672e-01  -3.9348526783800374e-02
   2.0597324329532571e-01  -1.5561742352850394e-01  -3.9487158570621614e-02
   2.0495737772683031e-01  -1.5688960719921691e-01  -3.9619424866557465e-02
   2.0393371480063152e-01  -1.5815489161816673e-01  -3.9745310170185372e-02
   2.0290230818280014e-01  -1.5941323271137089e-01  -3.9864800062923790e-02
   2.0186321172449800e-01  -1.6066458692567331e-01  -3.9977881207729812e-02
   2.0081647945525519e-01  -1.6190891122793000e-01  -4.0084541347586211e-02
   1.9976216557629720e-01  -1.6314616310408828e-01  -4.0184769303780551e-02
   1.9870032445391961e-01  -1.6437630055816771e-01  -4.0278554973979197e-02
   1.9763101061292046e-01  -1.6559928211113026e-01  -4.0365889330098409e-02
   1.9655427873007925e-01  -1.6681506679966043e-01  -4.0446764415976486e-02
   1.9547018362769947e-01  -1.6802361417483583e-01  -4.0521173344848518e-02
   1.9437878026720223e-01  -1.6922488430070703e-01  -4.0589110296627748e-02
   1.9328012374278083e-01  -1.7041883775277941e-01  -4.0650570514995966e-02
   1.9217426927511672e-01  -1.7160543561639827e-01  -4.0705550304305949e-02
   1.9106127220515598e-01  -1.7278463948504252e-01  -4.0754047026298992e-02
   1.8994118798795162e-01  -1.7395641145852439e-01  -4.0796059096640795e-02
   1.8881407218656540e-01  -1.7512071414110386e-01  -4.0831585981278548e-02
   1.8767998046604378e-01  -1.7627751063950639e-01  -4.0860628192622248e-02
   1.8653896858745600e-01  -1.7742676456086059e-01  -4.0883187285553679e-02
   1.8539109240200027e-01  -1.7856844001054908e-01  -4.0899265853266122e-02
   1.8423640784518805e-01  -1.7970250158997042e-01  -4.0908867522937556e-02
   1.8307497093108935e-01  -1.8082891439422763e-01  -4.0911996951241231e-02
   1.8190683774666147e-01  -1.8194764400972635e-01  -4.0908659819696228e-02
   1.8073206444614290e-01  -1.8305865651170319e-01  -4.0898862829861521e-02
   1.7955070724553010e-01  -1.8416191846166965e-01  -4.0882613698376730e-02
   1.7836282241712317e-01  -1.8525739690478782e-01  -4.0859921151852774e-02
   1.7716846628415708e-01  -1.8634505936716420e-01  -4.0830794921615510e-02
   1.7596769521550604e-01  -1.8742487385307802e-01  -4.0795245738306091e-02
   1.7476056562046630e-01  -1.8849680884213915e-01  -4.0753285326340538e-02
   1.7354713394362728e-01  -1.8956083328637138e-01  -4.0704926398232706e-02
   1.7232745665981339e-01  -1.9061691660723862e-01  -4.0650182648782895e-02
   1.7110159026911928e-01  -1.9166502869259652e-01  -4.0589068749136412e-02
   1.6986959129201901e-01  -1.9270513989358917e-01  -4.0521600340714246e-02
   1.6863151626456502e-01  -1.9373722102147986e-01  -4.0447794029020039e-02
   1.6738742173367005e-01  -1.9476124334442432e-01  -4.0367667377326111e-02
   1.6613736425247561e-01  -1.9577717858418481e-01  -4.0281238900241705e-02
   1.6488140037580465e-01  -1.9678499891279169e-01  -4.0188528057166890e-02
   1.6361958665570314e-01  -1.9778467694914770e-01  -4.0089555245635240e-02
   1.6235197963707093e-01  -1.9877618575558131e-01  -3.9984341794548642e-02
   1.6107863585337417e-01  -1.9975949883435215e-01  -3.9872909957306593e-02
   1.5979961182245656e-01  -2.0073459012410352e-01  -3.9755282904834863e-02
   1.5851496404243026e-01  -2.0170143399627313e-01  -3.9631484718514354e-02
   1.5722474898766259e-01  -2.0266000525145667e-01  -3.9501540383015329e-02
   1.5592902310485188e-01  -2.0361027911572768e-01  -3.9365475779038983e-02
   1.5462784280919145e-01  -2.0455223123692004e-01  -3.9223317675969441e-02
   1.5332126448062797e-01  -2.0548583768086789e-01  -3.9075093724439847e-02
   1.5200934446020864e-01  -2.0641107492761024e-01  -3.8920832448814766e-02
   1.5069213904652345e-01  -2.0732791986755825e-01  -3.8760563239592871e-02
   1.4936970449223266e-01  -2.0823634979763350e-01  -3.8594316345731225e-02
   1.4804209700069637e-01  -2.0913634241736756e-01  -3.8422122866896474e-02
   1.4670937272268661e-01  -2.1002787582497845e-01  -3.8244014745643297e-02
   1.4537158775319828e-01  -2.1091092851341547e-01  -3.8060024759524774e-02
   1.4402879812835154e-01  -2.1178547936637762e-01  -3.7870186513136950e-02
   1.4268105982238424e-01  -2.1265150765431021e-01  -3.7674534430099757e-02
   1.4132842874474089e-01  -2.1350899303037649e-01  -3.7473103744978142e-02
   1.3997096073725165e-01  -2.1435791552640987e-01  -3.7265930495145316e-02
   1.3860871157140794e-01  -2.1519825554884567e-01  -3.7053051512591278e-02
   1.3724173694572336e-01  -2.1602999387463950e-01  -3.6834504415678211e-02
   1.3587009248319862e-01  -2.1685311164716384e-01  -3.6610327600847592e-02
   1.3449383372886622e-01  -2.1766759037209904e-01  -3.6380560234278311e-02
   1.3311301614744006e-01  -2.1847341191330469e-01  -3.6145242243501879e-02
   1.3172769512104848e-01  -2.1927055848868679e-01  -3.5904414308974189e-02
   1.3033792594706226e-01  -2.2005901266605396e-01  -3.5658117855607699e-02
   1.2894376383601611e-01  -2.2083875735896763e-01  -3.5406395044266681e-02
   1.2754526390961979e-01  -2.2160977582258726e-01  -3.5149288763226809e-02
   1.2614248119886315e-01  -2.2237205164951165e-01  -3.4886842619602530e-02
   1.2473547064220630e-01  -2.2312556876562220e-01  -3.4619100930742761e-02
   1.2332428708386980e-01  -2.2387031142592084e-01  -3.4346108715599857e-02
   1.2190898527220778e-01  -2.2460626421037480e-01  -3.4067911686070977e-02
   1.2048961985817083e-01  -2.2533341201976398e-01  -3.3784556238315284e-02
   1.1906624539386665e-01  -2.2605174007153014e-01  -3.3496089444050553e-02
   1.1763891633119765e-01  -2.2676123389563893e-01  -3.3202559041827437e-02
   1.1620768702059950e-01  -2.2746187933044390e-01  -3.2904013428287845e-02
   1.1477261170985754e-01  -2.2815366251856600e-01  -3.2600501649405166e-02
   1.1333374454301705e-01  -2.2883656990278212e-01  -3.2292073391711251e-02
   1.1189113955937745e-01  -2.2951058822192699e-01  -3.1978778973510258e-02
   1.1044485069257569e-01  -2.3017570450681044e-01  -3.1660669336081984e-02
   1.0899493176975289e-01  -2.3083190607615056e-01  -3.1337796034875826e-02
   1.0754143651080439e-01  -2.3147918053252653e-01  -3.1010211230696472e-02
   1.0608441852772256e-01  -2.3211751575834677e-01  -3.0677967680885723e-02
   1.0462393132401135e-01  -2.3274689991184344e-01  -3.0341118730497066e-02
   1.0316002829419658e-01  -2.3336732142308356e-01  -2.9999718303470341e-02
   1.0169276272340788e-01  -2.3397876899000900e-01  -2.9653820893802328e-02
   1.0022218778704932e-01  -2.3458123157449845e-01  -2.9303481556719059e-02
   9.8748356550547353e-02  -2.3517469839845698e-01  -2.8948755899848338e-02
   9.7271321969181965e-02  -2.3575915893993385e-01  -2.8589700074395846e-02
   9.5791136887992734e-02  -2.3633460292926978e-01  -2.8226370766323686e-02
   9.4307854041767003e-02  -2.3690102034527494e-01  -2.7858825187535029e-02
   9.2821526055106282e-02  -2.3745840141143806e-01  -2.7487121067064864e-02
   9.1332205442563041e-02  -2.3800673659217172e-01  -2.7111316642276496e-02
   8.9839944608863839e-02  -2.3854601658908828e-01  -2.6731470650068791e-02
   8.8344795849196911e-02  -2.3907623233731606e-01  -2.6347642318090069e-02
   8.6846811349580125e-02  -2.3959737500185010e-01  -2.5959891355963747e-02
   8.5346043187301601e-02  -2.4010943597394208e-01  -2.5568277946524897e-02
   8.3842543331428626e-02  -2.4061240686753063e-01  -2.5172862737067699e-02
   8.2336363643391877e-02  -2.4110627951571245e-01  -2.4773706830606729e-02
   8.0827555877637555e-02  -2.4159104596725461e-01  -2.4370871777150825e-02
   7.9316171682351250e-02  -2.4206669848315138e-01  -2.3964419564992144e-02
   7.7802262600243380e-02  -2.4253322953322545e-01  -2.3554412612007775e-02
   7.6285880069412226e-02  -2.4299063179277328e-01  -2.3140913756979822e-02
   7.4767075424262419e-02  -2.4343889813925934e-01  -2.2723986250928481e-02
   7.3245899896494715e-02  -2.4387802164905650e-01  -2.2303693748463090e-02
   7.1722404616159238e-02  -2.4430799559423563e-01  -2.1880100299150204e-02
   7.0196640612767633e-02  -2.4472881343940556e-01  -2.1453270338897608e-02
   6.8668658816471190e-02  -2.4514046883860363e-01  -2.1023268681357350e-02
   6.7138510059296844e-02  -2.4554295563223777e-01  -2.0590160509346020e-02
   6.5606245076445566e-02  -2.4593626784408162e-01  -2.0154011366284079e-02
   6.4071914507642283e-02  -2.4632039967832456e-01  -1.9714887147651808e-02
   6.2535568898553870e-02  -2.4669534551667438e-01  -1.9272854092467158e-02
   6.0997258702249764e-02  -2.4706109991551792e-01  -1.8827978774778618e-02
   5.9457034280730209e-02  -2.4741765760313597e-01  -1.8380328095180823e-02
   5.7914945906499010e-02  -2.4776501347697777e-01  -1.7929969272346667e-02
   5.6371043764191088e-02  -2.4810316260099241e-01  -1.7476969834579206e-02
   5.4825377952252952e-02  -2.4843210020301965e-01  -1.7021397611383250e-02
   5.3277998484670797e-02  -2.4875182167224111e-01  -1.6563320725055380e-02
   5.1728955292750345e-02  -2.4906232255669106e-01  -1.6102807582293953e-02
   5.0178298226936910e-02  -2.4936359856083043e-01  -1.5639926865825899e-02
   4.8626077058692423e-02  -2.4965564554318109e-01  -1.5174747526055413e-02
   4.7072341482408485e-02  -2.4993845951402391e-01  -1.4707338772728834e-02
   4.5517141117363553e-02  -2.5021203663316149e-01  -1.4237770066617890e-02
   4.3960525509730689e-02  -2.5047637320774285e-01  -1.3766111111223743e-02
   4.2402544134613543e-02  -2.5073146569015581e-01  -1.3292431844494976e-02
   4.0843246398135448e-02  -2.5097731067598178e-01  -1.2816802430567275e-02
   3.9282681639555075e-02  -2.5121390490202000e-01  -1.2339293251516779e-02
   3.7720899133428937e-02  -2.5144124524437650e-01  -1.1859974899133324e-02
   3.6157948091799938e-02  -2.5165932871662083e-01  -1.1378918166707188e-02
   3.4593877666431315e-02  -2.5186815246801125e-01  -1.0896194040835357e-02
   3.3028736951065514e-02  -2.5206771378178711e-01  -1.0411873693240894e-02
   3.1462574983714575e-02  -2.5225801007353227e-01  -9.9260284726074843e-03
   2.9895440748990046e-02  -2.5243903888960523e-01  -9.4387298964314463e-03
