   4.3123479767315267e+01  -1.2205328771938596e-02   1.7769457160670060e-02  -5.2437042775692133e-03
   4.3123479767315267e+01  -1.2094310236564048e-02   1.7843495243860918e-02  -5.2193898153565597e-03
   4.3123479767315267e+01  -1.1982900322039598e-02   1.7916805986972238e-02  -5.1942727162265024e-03
   4.3123479767315267e+01  -1.1871103802114001e-02   1.7989388169711139e-02  -5.1683575702154158e-03
   4.3123479767315267e+01  -1.1758925435263473e-02   1.8061240606641212e-02  -5.1416490790565112e-03
   4.3123479767315267e+01  -1.1646369964425043e-02   1.8132362146639536e-02  -5.1141520550751270e-03
   4.3123479767315267e+01  -1.1533442116741004e-02   1.8202751672352049e-02  -5.0858714200761549e-03
   4.3123479767315267e+01  -1.1420146603314713e-02   1.8272408099647027e-02  -5.0568122042241054e-03
   4.3123479767315267e+01  -1.1306488118977276e-02   1.8341330377067311e-02  -5.0269795449159552e-03
   4.3123479767315267e+01  -1.1192471342065744e-02   1.8409517485281128e-02  -4.9963786856473923e-03
   4.3123479767315267e+01  -1.1078100934212499e-02   1.8476968436531828e-02  -4.9650149748726620e-03
   4.3123479767315267e+01  -1.0963381540145294e-02   1.8543682274087075e-02  -4.9328938648582456e-03
   4.3123479767315267e+01  -1.0848317787499197e-02   1.8609658071687012e-02  -4.9000209105310765e-03
   4.3123479767315267e+01  -1.0732914286638905e-02   1.8674894932992438e-02  -4.8664017683211405e-03
   4.3123479767315267e+01  -1.0617175630492538e-02   1.8739391991032559e-02  -4.8320421949992094e-03
   4.3123479767315267e+01  -1.0501106394396309e-02   1.8803148407652841e-02  -4.7969480465097497e-03
   4.3123479767315267e+01  -1.0384711135950304e-02   1.8866163372963058e-02  -4.7611252767995084e-03
   4.3123479767315267e+01  -1.0267994394884933e-02   1.8928436104785906e-02  -4.7245799366418765e-03
   4.3123479767315267e+01  -1.0150960692938532e-02   1.8989965848106107e-02  -4.6873181724575285e-03
   4.3123479767315267e+01  -1.0033614533745861e-02   1.9050751874520405e-02  -4.6493462251315874e-03
   4.3123479767315267e+01  -9.9159604027368922e-03   1.9110793481688832e-02  -4.6106704288273771e-03
   4.3123479767315267e+01  -9.7980027670471898e-03   1.9170089992786767e-02  -4.5712972097975120e-03
   4.3123479767315267e+01  -9.6797460754379332e-03   1.9228640755958992e-02  -4.5312330851919880e-03
   4.3123479767315267e+01  -9.5611947582275626e-03   1.9286445143774918e-02  -4.4904846618641766e-03
   4.3123479767315267e+01  -9.4423532272333022e-03   1.9343502552685941e-02  -4.4490586351744639e-03
   4.3123479767315267e+01  -9.3232258757231304e-03   1.9399812402484850e-02  -4.4069617877919732e-03
   4.3123479767315267e+01  -9.2038170783788481e-03   1.9455374135767155e-02  -4.3642009884948801e-03
   4.3123479767315267e+01  -9.0841311912685935e-03   1.9510187217395246e-02  -4.3207831909689957e-03
   4.3123479767315267e+01  -8.9641725518303690e-03   1.9564251133964726e-02  -4.2767154326054588e-03
   4.3123479767315267e+01  -8.8439454788650038e-03   1.9617565393273976e-02  -4.2320048332971693e-03
   4.3123479767315267e+01  -8.7234542725401227e-03   1.9670129523796185e-02  -4.1866585942348577e-03
   4.3123479767315267e+01  -8.6027032144030662e-03   1.9721943074155045e-02  -4.1406839967022113e-03
   4.3123479767315267e+01  -8.4816965674047434e-03   1.9773005612603270e-02  -4.0940884008710612e-03
   4.3123479767315267e+01  -8.3604385759326553e-03   1.9823316726504940e-02  -4.0468792445961903e-03
   4.3123479767315267e+01  -8.2389334658536199e-03   1.9872876021821539e-02  -3.9990640422102050e-03
   4.3123479767315267e+01  -8.1171854445668372e-03   1.9921683122601463e-02  -3.9506503833188862e-03
   4.3123479767315267e+01  -7.9951987010656120e-03   1.9969737670473980e-02  -3.9016459315966701e-03
   4.3123479767315267e+01  -7.8729774060091271e-03   2.0017039324147081e-02  -3.8520584235829007e-03
   4.3123479767315267e+01  -7.7505257118032954e-03   2.0063587758909783e-02  -3.8018956674787663e-03
   4.3123479767315267e+01  -7.6278477526910615e-03   2.0109382666138830e-02  -3.7511655419452151e-03
   4.3123479767315267e+01  -7.5049476448513352e-03   2.0154423752810253e-02  -3.6998759949017201e-03
   4.3123479767315267e+01  -7.3818294865077259e-03   2.0198710741015435e-02  -3.6480350423265620e-03
   4.3123479767315267e+01  -7.2584973580455655e-03   2.0242243367482420e-02  -3.5956507670581819e-03
   4.3123479767315267e+01  -7.1349553221376960e-03   2.0285021383102272e-02  -3.5427313175979743e-03
   4.3123479767315267e+01  -7.0112074238796243e-03   2.0327044552460524e-02  -3.4892849069149572e-03
   4.3123479767315267e+01  -6.8872576909324076e-03   2.0368312653374295e-02  -3.4353198112517455e-03
   4.3123479767315267e+01  -6.7631101336745013e-03   2.0408825476434814e-02  -3.3808443689325972e-03
   4.3123479767315267e+01  -6.6387687453617495e-03   2.0448582824555653e-02  -3.3258669791732171e-03
   4.3123479767315267e+01  -6.5142375022957475e-03   2.0487584512526847e-02  -3.2703961008926784e-03
   4.3123479767315267e+01  -6.3895203639999310e-03   2.0525830366574956e-02  -3.2144402515272294e-03
   4.3123479767315267e+01  -6.2646212734039641e-03   2.0563320223929246e-02  -3.1580080058464365e-03
   4.3123479767315267e+01  -6.1395441570359548e-03   2.0600053932394068e-02  -3.1011079947715660e-03
   4.3123479767315267e+01  -6.0142929252218532e-03   2.0636031349927711e-02  -3.0437489041960117e-03
   4.3123479767315267e+01  -5.8888714722932986e-03   2.0671252344227606e-02  -2.9859394738085280e-03
   4.3123479767315267e+01  -5.7632836768020156e-03   2.0705716792322280e-02  -2.9276884959184425e-03
   4.3123479767315267e+01  -5.6375334017420686e-03   2.0739424580169964e-02  -2.8690048142836202e-03
   4.3123479767315267e+01  -5.5116244947790299e-03   2.0772375602264116e-02  -2.8098973229408325e-03
   4.3123479767315267e+01  -5.3855607884863996e-03   2.0804569761245836e-02  -2.7503749650387645e-03
   4.3123479767315267e+01  -5.2593461005885547e-03   2.0836006967523486e-02  -2.6904467316734510e-03
   4.3123479767315267e+01  -5.1329842342107629e-03   2.0866687138899442e-02  -2.6301216607264783e-03
   4.3123479767315267e+01  -5.0064789781358466e-03   2.0896610200204075e-02  -2.5694088357058322e-03
   4.3123479767315267e+01  -4.8798341070667682e-03   2.0925776082937376e-02  -2.5083173845891387e-03
   4.3123479767315267e+01  -4.7530533818964564e-03   2.0954184724917807e-02  -2.4468564786700032e-03
   4.3123479767315267e+01  -4.6261405499828882e-03   2.0981836069938999e-02  -2.3850353314065699e-03
   4.3123479767315267e+01  -4.4990993454307711e-03   2.1008730067434055e-02  -2.3228631972730118e-03
   4.3123479767315267e+01  -4.3719334893790509e-03   2.1034866672147663e-02  -2.2603493706136635e-03
   4.3123479767315267e+01  -4.2446466902938572e-03   2.1060245843816178e-02  -2.1975031844996403e-03
   4.3123479767315267e+01  -4.1172426442673956e-03   2.1084867546855637e-02  -2.1343340095882710e-03
   4.3123479767315267e+01  -3.9897250353220599e-03   2.1108731750057876e-02  -2.0708512529850290e-03
   4.3123479767315267e+01  -3.8620975357200921e-03   2.1131838426294774e-02  -2.0070643571081874e-03
   4.3123479767315267e+01  -3.7343638062778198e-03   2.1154187552230856e-02  -1.9429827985557348e-03
   4.3123479767315267e+01  -3.6065274966857897e-03   2.1175779108044086e-02  -1.8786160869752881e-03
   4.3123479767315267e+01  -3.4785922458326558e-03   2.1196613077155212e-02  -1.8139737639359386e-03
   4.3123479767315267e+01  -3.3505616821348015e-03   2.1216689445965390e-02  -1.7490654018030706e-03
   4.3123479767315267e+01  -3.2224394238697458e-03   2.1236008203602587e-02  -1.6839006026152124e-03
   4.3123479767315267e+01  -3.0942290795141392e-03   2.1254569341676497e-02  -1.6184889969633348e-03
   4.3123479767315267e+01  -2.9659342480861119e-03   2.1272372854042092e-02  -1.5528402428725216e-03
   4.3123479767315267e+01  -2.8375585194915028e-03   2.1289418736572072e-02  -1.4869640246857800e-03
   4.3123479767315267e+01  -2.7091054748742552e-03   2.1305706986937942e-02  -1.4208700519501606e-03
   4.3123479767315267e+01  -2.5805786869699523e-03   2.1321237604400203e-02  -1.3545680583046860e-03
   4.3123479767315267e+01  -2.4519817204639053e-03   2.1336010589607234e-02  -1.2880678003708091e-03
   4.3123479767315267e+01  -2.3233181323515273e-03   2.1350025944403352e-02  -1.2213790566442634e-03
   4.3123479767315267e+01  -2.1945914723030691e-03   2.1363283671645781e-02  -1.1545116263893696e-03
   4.3123479767315267e+01  -2.0658052830307290e-03   2.1375783775030778e-02  -1.0874753285347928e-03
   4.3123479767315267e+01  -1.9369631006587154e-03   2.1387526258928896e-02  -1.0202800005710345e-03
   4.3123479767315267e+01  -1.8080684550967749e-03   2.1398511128229374e-02  -9.5293549744994335e-04
   4.3123479767315267e+01  -1.6791248704154760e-03   2.1408738388193793e-02  -8.8545169048534836e-04
   4.3123479767315267e+01  -1.5501358652245389e-03   2.1418208044318997e-02  -8.1783846625548072e-04
   4.3123479767315267e+01  -1.4211049530531933e-03   2.1426920102209285e-02  -7.5010572550665501e-04
   4.3123479767315267e+01  -1.2920356427328730e-03   2.1434874567457903e-02  -6.8226338205836065e-04
   4.3123479767315267e+01  -1.1629314387817218e-03   2.1442071445538002e-02  -6.1432136170948336e-04
   4.3123479767315267e+01  -1.0337958417906993e-03   2.1448510741702870e-02  -5.4628960114553302e-04
   4.3123479767315267e+01  -9.0463234881209026e-04   2.1454192460895641e-02  -4.7817804684729384e-04
   4.3123479767315267e+01  -7.7544445374840682e-04   2.1459116607668478e-02  -4.0999665399982276e-04
   4.3123479767315267e+01  -6.4623564774373657e-04   2.1463283186111109e-02  -3.4175538540286946e-04
   4.3123479767315267e+01  -5.1700941957529554e-04   2.1466692199788966e-02  -2.7346421038151837e-04
   4.3123479767315267e+01  -3.8776925604655380e-04   2.1469343651690734e-02  -2.0513310369776056e-04
   4.3123479767315267e+01  -2.5851864238092900e-04   2.1471237544185486e-02  -1.3677204446245288e-04
   4.3123479767315267e+01  -1.2926106261636002e-04   2.1472373878989242e-02  -6.8391015047807919e-05
   4.3123479767315267e+01  -8.8179716812894478e-18   2.1472752657141162e-02  -4.6656122837973633e-18
   4.3123479767315267e+01   1.2926106261637894e-04   2.1472373878989242e-02   6.8391015047817934e-05
   4.3123479767315267e+01   2.5851864238091128e-04   2.1471237544185486e-02   1.3677204446244356e-04
   4.3123479767315267e+01   3.8776925604653607e-04   2.1469343651690734e-02   2.0513310369775126e-04
   4.3123479767315267e+01   5.1700941957527786e-04   2.1466692199788966e-02   2.7346421038150904e-04
   4.3123479767315267e+01   6.4623564774371901e-04   2.1463283186111109e-02   3.4175538540286024e-04
   4.3123479767315267e+01   7.7544445374838915e-04   2.1459116607668482e-02   4.0999665399981343e-04
   4.3123479767315267e+01   9.0463234881207292e-04   2.1454192460895641e-02   4.7817804684728452e-04
   4.3123479767315267e+01   1.0337958417907182e-03   2.1448510741702870e-02   5.4628960114554300e-04
   4.3123479767315267e+01   1.1629314387817044e-03   2.1442071445538002e-02   6.1432136170947414e-04
   4.3123479767315267e+01   1.2920356427329285e-03   2.1434874567457903e-02   6.8226338205838971e-04
   4.3123479767315267e+01   1.4211049530531753e-03   2.1426920102209285e-02   7.5010572550664591e-04
   4.3123479767315267e+01   1.5501358652245216e-03   2.1418208044318997e-02   8.1783846625547150e-04
   4.3123479767315267e+01   1.6791248704154586e-03   2.1408738388193793e-02   8.8545169048533925e-04
   4.3123479767315267e+01   1.8080684550967569e-03   2.1398511128229374e-02   9.5293549744993413e-04
   4.3123479767315267e+01   1.9369631006587343e-03   2.1387526258928896e-02   1.0202800005710442e-03
   4.3123479767315267e+01   2.0658052830307121e-03   2.1375783775030778e-02   1.0874753285347834e-03
   4.3123479767315267e+01   2.1945914723030878e-03   2.1363283671645781e-02   1.1545116263893792e-03
   4.3123479767315267e+01   2.3233181323515108e-03   2.1350025944403352e-02   1.2213790566442540e-03
   4.3123479767315267e+01   2.4519817204638880e-03   2.1336010589607234e-02   1.2880678003708004e-03
   4.3123479767315267e+01   2.5805786869699350e-03   2.1321237604400203e-02   1.3545680583046768e-03
   4.3123479767315267e+01   2.7091054748742383e-03   2.1305706986937949e-02   1.4208700519501519e-03
   4.3123479767315267e+01   2.8375585194914863e-03   2.1289418736572075e-02   1.4869640246857709e-03
   4.3123479767315267e+01   2.9659342480860950e-03   2.1272372854042102e-02   1.5528402428725133e-03
   4.3123479767315267e+01   3.0942290795141578e-03   2.1254569341676494e-02   1.6184889969633443e-03
   4.3123479767315267e+01   3.2224394238697294e-03   2.1236008203602587e-02   1.6839006026152033e-03
   4.3123479767315267e+01   3.3505616821348197e-03   2.1216689445965387e-02   1.7490654018030806e-03
   4.3123479767315267e+01   3.4785922458326385e-03   2.1196613077155209e-02   1.8139737639359292e-03
   4.3123479767315267e+01   3.6065274966857724e-03   2.1175779108044097e-02   1.8786160869752799e-03
   4.3123479767315267e+01   3.7343638062778016e-03   2.1154187552230860e-02   1.9429827985557259e-03
   4.3123479767315267e+01   3.8620975357200743e-03   2.1131838426294774e-02   2.0070643571081792e-03
   4.3123479767315267e+01   3.9897250353220400e-03   2.1108731750057876e-02   2.0708512529850199e-03
   4.3123479767315267e+01   4.1172426442673774e-03   2.1084867546855648e-02   2.1343340095882624e-03
   4.3123479767315267e+01   4.2446466902938754e-03   2.1060245843816178e-02   2.1975031844996499e-03
   4.3123479767315267e+01   4.3719334893790335e-03   2.1034866672147663e-02   2.2603493706136553e-03
   4.3123479767315267e+01   4.4990993454307893e-03   2.1008730067434055e-02   2.3228631972730222e-03
   4.3123479767315267e+01   4.6261405499828717e-03   2.0981836069939003e-02   2.3850353314065621e-03
   4.3123479767315267e+01   4.7530533818964374e-03   2.0954184724917814e-02   2.4468564786699954e-03
   4.3123479767315267e+01   4.8798341070667509e-03   2.0925776082937379e-02   2.5083173845891304e-03
   4.3123479767315267e+01   5.0064789781358292e-03   2.0896610200204075e-02   2.5694088357058236e-03
   4.3123479767315267e+01   5.1329842342108176e-03   2.0866687138899428e-02   2.6301216607265039e-03
   4.3123479767315267e+01   5.2593461005885390e-03   2.0836006967523489e-02   2.6904467316734423e-03
   4.3123479767315267e+01   5.3855607884864178e-03   2.0804569761245829e-02   2.7503749650387736e-03
   4.3123479767315267e+01   5.5116244947790126e-03   2.0772375602264120e-02   2.8098973229408251e-03
   4.3123479767315267e+01   5.6375334017420521e-03   2.0739424580169964e-02   2.8690048142836124e-03
   4.3123479767315267e+01   5.7632836768019991e-03   2.0705716792322283e-02   2.9276884959184343e-03
   4.3123479767315267e+01   5.8888714722932821e-03   2.0671252344227609e-02   2.9859394738085197e-03
   4.3123479767315267e+01   6.0142929252218350e-03   2.0636031349927718e-02   3.0437489041960043e-03
   4.3123479767315267e+01   6.1395441570359392e-03   2.0600053932394072e-02   3.1011079947715582e-03
   4.3123479767315267e+01   6.2646212734039823e-03   2.0563320223929243e-02   3.1580080058464452e-03
   4.3123479767315267e+01   6.3895203639999162e-03   2.0525830366574963e-02   3.2144402515272225e-03
   4.3123479767315267e+01   6.5142375022957649e-03   2.0487584512526844e-02   3.2703961008926866e-03
   4.3123479767315267e+01   6.6387687453617330e-03   2.0448582824555660e-02   3.3258669791732106e-03
   4.3123479767315267e+01   6.7631101336744839e-03   2.0408825476434817e-02   3.3808443689325889e-03
   4.3123479767315267e+01   6.8872576909323894e-03   2.0368312653374299e-02   3.4353198112517373e-03
   4.3123479767315267e+01   7.0112074238796096e-03   2.0327044552460528e-02   3.4892849069149499e-03
   4.3123479767315267e+01   7.1349553221376786e-03   2.0285021383102279e-02   3.5427313175979682e-03
   4.3123479767315267e+01   7.2584973580455490e-03   2.0242243367482426e-02   3.5956507670581736e-03
   4.3123479767315267e+01   7.3818294865077459e-03   2.0198710741015428e-02   3.6480350423265702e-03
   4.3123479767315267e+01   7.5049476448513178e-03   2.0154423752810263e-02   3.6998759949017140e-03
   4.3123479767315267e+01   7.6278477526910467e-03   2.0109382666138834e-02   3.7511655419452078e-03
   4.3123479767315267e+01   7.7505257118032789e-03   2.0063587758909790e-02   3.8018956674787593e-03
   4.3123479767315267e+01   7.8729774060091115e-03   2.0017039324147088e-02   3.8520584235828951e-03
   4.3123479767315267e+01   7.9951987010655930e-03   1.9969737670473987e-02   3.9016459315966640e-03
   4.3123479767315267e+01   8.1171854445668198e-03   1.9921683122601470e-02   3.9506503833188792e-03
   4.3123479767315267e+01   8.2389334658536390e-03   1.9872876021821528e-02   3.9990640422102120e-03
   4.3123479767315267e+01   8.3604385759326379e-03   1.9823316726504947e-02   4.0468792445961842e-03
   4.3123479767315267e+01   8.4816965674047642e-03   1.9773005612603263e-02   4.0940884008710682e-03
   4.3123479767315267e+01   8.6027032144030523e-03   1.9721943074155052e-02   4.1406839967022060e-03
   4.3123479767315267e+01   8.7234542725401071e-03   1.9670129523796192e-02   4.1866585942348508e-03
   4.3123479767315267e+01   8.8439454788649865e-03   1.9617565393273983e-02   4.2320048332971615e-03
   4.3123479767315267e+01   8.9641725518303517e-03   1.9564251133964736e-02   4.2767154326054510e-03
   4.3123479767315267e+01   9.0841311912685761e-03   1.9510187217395253e-02   4.3207831909689923e-03
   4.3123479767315267e+01   9.2038170783788342e-03   1.9455374135767162e-02   4.3642009884948749e-03
   4.3123479767315267e+01   9.3232258757231512e-03   1.9399812402484840e-02   4.4069617877919801e-03
   4.3123479767315267e+01   9.4423532272332848e-03   1.9343502552685951e-02   4.4490586351744570e-03
   4.3123479767315267e+01   9.5611947582275834e-03   1.9286445143774911e-02   4.4904846618641827e-03
   4.3123479767315267e+01   9.6797460754379158e-03   1.9228640755959005e-02   4.5312330851919819e-03
   4.3123479767315267e+01   9.7980027670471741e-03   1.9170089992786774e-02   4.5712972097975060e-03
   4.3123479767315267e+01   9.9159604027368800e-03   1.9110793481688843e-02   4.6106704288273711e-03
   4.3123479767315267e+01   1.0033614533745844e-02   1.9050751874520412e-02   4.6493462251315813e-03
   4.3123479767315267e+01   1.0150960692938513e-02   1.8989965848106114e-02   4.6873181724575259e-03
   4.3123479767315267e+01   1.0267994394884915e-02   1.8928436104785912e-02   4.7245799366418713e-03
   4.3123479767315267e+01   1.0384711135950320e-02   1.8866163372963055e-02   4.7611252767995153e-03
   4.3123479767315267e+01   1.0501106394396293e-02   1.8803148407652855e-02   4.7969480465097454e-03
   4.3123479767315267e+01   1.0617175630492522e-02   1.8739391991032566e-02   4.8320421949992025e-03
   4.3123479767315267e+01   1.0732914286638886e-02   1.8674894932992452e-02   4.8664017683211378e-03
   4.3123479767315267e+01   1.0848317787499180e-02   1.8609658071687019e-02   4.9000209105310730e-03
   4.3123479767315267e+01   1.0963381540145275e-02   1.8543682274087082e-02   4.9328938648582447e-03
   4.3123479767315267e+01   1.1078100934212489e-02   1.8476968436531835e-02   4.9650149748726568e-03
   4.3123479767315267e+01   1.1192471342065795e-02   1.8409517485281097e-02   4.9963786856474044e-03
   4.3123479767315267e+01   1.1306488118977260e-02   1.8341330377067325e-02   5.0269795449159518e-03
   4.3123479767315267e+01   1.1420146603314727e-02   1.8272408099647017e-02   5.0568122042241080e-03
   4.3123479767315267e+01   1.1533442116740990e-02   1.8202751672352063e-02   5.0858714200761532e-03
   4.3123479767315267e+01   1.1646369964425030e-02   1.8132362146639547e-02   5.1141520550751218e-03
   4.3123479767315267e+01   1.1758925435263457e-02   1.8061240606641219e-02   5.1416490790565077e-03
   4.3123479767315267e+01   1.1871103802113987e-02   1.7989388169711153e-02   5.1683575702154124e-03
   4.3123479767315267e+01   1.1982900322039584e-02   1.7916805986972244e-02   5.1942727162264980e-03
   4.3123479767315267e+01   1.2094310236564034e-02   1.7843495243860932e-02   5.2193898153565588e-03
   4.3123479767315267e+01   1.2205328771938610e-02   1.7769457160670049e-02   5.2437042775692168e-03
   4.3123479767315267e+01   1.2315951139420191e-02   1.7694692993089397e-02   5.2672116256215406e-03
   4.3123479767315267e+01   1.2426172535560389e-02   1.7619204032744130e-02   5.2899074961520100e-03
   4.3123479767315267e+01   1.2535988142505870e-02   1.7542991607730554e-02   5.3117876407595644e-03
   4.3123479767315267e+01   1.2645393128310272e-02   1.7466057083148852e-02   5.3328479270734180e-03
   4.3123479767315267e+01   1.2754382647256673e-02   1.7388401861633266e-02   5.3530843398129895e-03
   4.3123479767315267e+01   1.2862951840191910e-02   1.7310027383878521e-02   5.3724929818378979e-03
   4.3123479767315267e+01   1.2971095834871596e-02   1.7230935129163082e-02   5.3910700751873307e-03
   4.3123479767315267e+01   1.3078809746316526e-02   1.7151126615868571e-02   5.4088119621085598e-03
   4.3123479767315267e+01   1.3186088677179986e-02   1.7070603401995371e-02   5.4257151060740829e-03
   4.3123479767315267e+01   1.3292927718126410e-02   1.6989367085673824e-02   5.4417760927870954e-03
   4.3123479767315267e+01   1.3399321948220858e-02   1.6907419305671280e-02   5.4569916311747717e-03
   4.3123479767315267e+01   1.3505266435329415e-02   1.6824761741894501e-02   5.4713585543689413e-03
   4.3123479767315267e+01   1.3610756236531015e-02   1.6741396115886906e-02   5.4848738206738929e-03
   4.3123479767315267e+01   1.3715786398539417e-02   1.6657324191321266e-02   5.4975345145205920e-03
   4.3123479767315267e+01   1.3820351958136747e-02   1.6572547774486569e-02   5.5093378474072073e-03
   4.3123479767315267e+01   1.3924447942617425e-02   1.6487068714769657e-02   5.5202811588252708e-03
   4.3123479767315267e+01   1.4028069370242785e-02   1.6400888905131080e-02   5.5303619171711300e-03
   4.3123479767315267e+01   1.4131211250706660e-02   1.6314010282574794e-02   5.5395777206422910e-03
   4.3123479767315267e+01   1.4233868585611245e-02   1.6226434828611747e-02   5.5479262981181394e-03
   4.3123479767315267e+01   1.4336036368953623e-02   1.6138164569717034e-02   5.5554055100246478e-03
   4.3123479767315267e+01   1.4437709587622529e-02   1.6049201577780444e-02   5.5620133491826006e-03
   4.3123479767315267e+01   1.4538883221905885e-02   1.5959547970549715e-02   5.5677479416389340e-03
   4.3123479767315267e+01   1.4639552246007876e-02   1.5869205912067395e-02   5.5726075474806912e-03
   4.3123479767315267e+01   1.4739711628577018e-02   1.5778177613099444e-02   5.5765905616311801e-03
   4.3123479767315267e+01   1.4839356333243450e-02   1.5686465331557143e-02   5.5796955146278984e-03
   4.3123479767315267e+01   1.4938481319166757e-02   1.5594071372910618e-02   5.5819210733817556e-03
   4.3123479767315267e+01   1.5037081541593545e-02   1.5500998090594388e-02   5.5832660419171537e-03
   4.3123479767315267e+01   1.5135151952424309e-02   1.5407247886405162e-02   5.5837293620924697e-03
   4.3123479767315267e+01   1.5232687500790551e-02   1.5312823210890504e-02   5.5833101143005432e-03
   4.3123479767315267e+01   1.5329683133640779e-02   1.5217726563729449e-02   5.5820075181486437e-03
   4.3123479767315267e+01   1.5426133796336452e-02   1.5121960494103618e-02   5.5798209331175495e-03
   4.3123479767315267e+01   1.5522034433256435e-02   1.5025527601059957e-02   5.5767498591992575e-03
   4.3123479767315267e+01   1.5617379988411388e-02   1.4928430533863335e-02   5.5727939375128498e-03
   4.3123479767315267e+01   1.5712165406066229e-02   1.4830671992340458e-02   5.5679529508982015e-03
   4.3123479767315267e+01   1.5806385631372044e-02   1.4732254727213451e-02   5.5622268244869180e-03
   4.3123479767315267e+01   1.5900035611006516e-02   1.4633181540423574e-02   5.5556156262501974e-03
   4.3123479767315267e+01   1.5993110293822454e-02   1.4533455285445265e-02   5.5481195675231715e-03
   4.3123479767315267e+01   1.6085604631505247e-02   1.4433078867589221e-02   5.5397390035052162e-03
   4.3123479767315267e+01   1.6177513579238044e-02   1.4332055244295367e-02   5.5304744337358845e-03
   4.3123479767315267e+01   1.6268832096375203e-02   1.4230387425414902e-02   5.5203265025460368e-03
   4.3123479767315267e+01   1.6359555147123325e-02   1.4128078473481551e-02   5.5092959994836850e-03
   4.3123479767315267e+01   1.6449677701230188e-02   1.4025131503971614e-02   5.4973838597142275e-03
   4.3123479767315267e+01   1.6539194734681160e-02   1.3921549685552493e-02   5.4845911643945401e-03
   4.3123479767315267e+01   1.6628101230402519e-02   1.3817336240320395e-02   5.4709191410207171e-03
   4.3123479767315267e+01   1.6716392178972497e-02   1.3712494444025433e-02   5.4563691637487966e-03
   4.3123479767315267e+01   1.6804062579338520e-02   1.3607027626285828e-02   5.4409427536883494e-03
   4.3123479767315267e+01   1.6891107439541846e-02   1.3500939170789308e-02   5.4246415791683114e-03
   4.3123479767315267e+01   1.6977521777448171e-02   1.3394232515482784e-02   5.4074674559748490e-03
   4.3123479767315267e+01   1.7063300621484905e-02   1.3286911152749483e-02   5.3894223475607541e-03
   4.3123479767315267e+01   1.7148439011384187e-02   1.3178978629573681e-02   5.3705083652261188e-03
   4.3123479767315267e+01   1.7232931998932187e-02   1.3070438547692501e-02   5.3507277682697824e-03
   4.3123479767315267e+01   1.7316774648723748e-02   1.2961294563735118e-02   5.3300829641113340e-03
   4.3123479767315267e+01   1.7399962038922474e-02   1.2851550389348997e-02   5.3085765083832684e-03
   4.3123479767315267e+01   1.7482489262026391e-02   1.2741209791312541e-02   5.2862111049928589e-03
   4.3123479767315267e+01   1.7564351425637986e-02   1.2630276591635226e-02   5.2629896061536568e-03
   4.3123479767315267e+01   1.7645543653239577e-02   1.2518754667643505e-02   5.2389150123859874e-03
   4.3123479767315267e+01   1.7726061084972832e-02   1.2406647952053674e-02   5.2139904724863729e-03
   4.3123479767315267e+01   1.7805898878422752e-02   1.2293960433030847e-02   5.1882192834654603e-03
   4.3123479767315267e+01   1.7885052209405474e-02   1.2180696154234246e-02   5.1616048904541949e-03
   4.3123479767315267e+01   1.7963516272760112e-02   1.2066859214848263e-02   5.1341508865778793e-03
   4.3123479767315267e+01   1.8041286283143994e-02   1.1952453769599782e-02   5.1058610127979664e-03
   4.3123479767315267e+01   1.8118357475831043e-02   1.1837484028761312e-02   5.0767391577212530e-03
   4.3123479767315267e+01   1.8194725107513604e-02   1.1721954258139381e-02   5.0467893573760960e-03
   4.3123479767315267e+01   1.8270384457106426e-02   1.1605868779049381e-02   5.0160157949557336e-03
   4.3123479767315267e+01   1.8345330826553749e-02   1.1489231968275108e-02   4.9844228005280298e-03
   4.3123479767315267e+01   1.8419559541638236e-02   1.1372048258014220e-02   4.9520148507118172e-03
   4.3123479767315267e+01   1.8493065952791928e-02   1.1254322135809021e-02   4.9187965683194276e-03
   4.3123479767315267e+01   1.8565845435909164e-02   1.1136058144462255e-02   4.8847727219651690e-03
   4.3123479767315267e+01   1.8637893393160552e-02   1.1017260881938324e-02   4.8499482256397115e-03
   4.3123479767315267e+01   1.8709205253808380e-02   1.0897935001249548e-02   4.8143281382500873e-03
   4.3123479767315267e+01   1.8779776475022665e-02   1.0778085210327647e-02   4.7779176631252349e-03
   4.3123479767315267e+01   1.8849602542698168e-02   1.0657716271879719e-02   4.7407221474867192e-03
   4.3123479767315267e+01   1.8918678972271209e-02   1.0536833003230011e-02   4.7027470818849174e-03
   4.3123479767315267e+01   1.8987001309537049e-02   1.0415440276145603e-02   4.6639980995999385e-03
   4.3123479767315267e+01   1.9054565131466576e-02   1.0293543016647907e-02   4.6244809760078364e-03
   4.3123479767315267e+01   1.9121366047022716e-02   1.0171146204808355e-02   4.5842016279114420e-03
   4.3123479767315267e+01   1.9187399697976032e-02   1.0048254874529023e-02   4.5431661128360334e-03
   4.3123479767315267e+01   1.9252661759719011e-02   9.9248741133082189e-03   4.5013806282897528e-03
   4.3123479767315267e+01   1.9317147942079123e-02   9.8010090619906395e-03   4.4588515109886036e-03
   4.3123479767315267e+01   1.9380853990130072e-02   9.6766649145025412e-03   4.4155852360461380e-03
   4.3123479767315267e+01   1.9443775685001261e-02   9.5518469175710861e-03   4.3715884161275101e-03
   4.3123479767315267e+01   1.9505908844684595e-02   9.4265603704293717e-03   4.3268678005684204e-03
