  -8.8523131133245547e-01   4.6515107807745781e-01   0.0000000000000000e+00   5.8452608387900551e-01   1.1124144737638804e+00   0.0000000000000000e+00  -7.3992218059600948e-02  -1.4154466484123979e-01   0.0000000000000000e+00  -1.7727693109091514e-01   9.1967510080022838e-02   6.8173258786231074e-03
  -8.8229122643495372e-01   4.7070393216533168e-01   0.0000000000000000e+00   5.9150400612257370e-01   1.1087198541179117e+00   0.0000000000000000e+00  -7.4877162809736941e-02  -1.4108078124613477e-01   0.0000000000000000e+00  -1.7669980847997788e-01   9.3071536414047126e-02   6.9819858409511911e-03
  -8.7931631019055689e-01   4.7623820366793790e-01   0.0000000000000000e+00   5.9845857680079739e-01   1.1049814641105349e+00   0.0000000000000000e+00  -7.5759204555513798e-02  -1.4061133977487159e-01   0.0000000000000000e+00  -1.7611573254579044e-01   9.4172086932337820e-02   7.1480830046601121e-03
  -8.7630668004386447e-01   4.8175367410171371e-01   0.0000000000000000e+00   6.0538952135913404e-01   1.1011994513269865e+00   0.0000000000000000e+00  -7.6638308578514364e-02  -1.4013635696336141e-01   0.0000000000000000e+00  -1.7552472261223578e-01   9.5269118602146541e-02   7.3155922612546699e-03
  -8.7326245480991949e-01   4.8725012572533355e-01   0.0000000000000000e+00   6.1229656617576433e-01   1.0973739650746528e+00   0.0000000000000000e+00  -7.7514440257605413e-02  -1.3965584956221030e-01   0.0000000000000000e+00  -1.7492679826887420e-01   9.6362588460111212e-02   7.4844882680089424e-03
  -8.7018375466952513e-01   4.9272734154829245e-01   0.0000000000000000e+00   6.1917943857237778e-01   1.0935051563771852e+00   0.0000000000000000e+00  -7.8387565070265272e-02  -1.3916983453675488e-01   0.0000000000000000e+00  -1.7432197937146546e-01   9.7452453613783060e-02   7.6547454512716495e-03
  -8.6707070116449148e-01   4.9818510533948829e-01   0.0000000000000000e+00   6.2603786682495743e-01   1.0895931779685268e+00   0.0000000000000000e+00  -7.9257648593918678e-02  -1.3867832906708866e-01   0.0000000000000000e+00  -1.7371028604248140e-01   9.8538671243179735e-02   7.8263380098154769e-03
  -8.6392341719283516e-01   5.0362320163576102e-01   0.0000000000000000e+00   6.3287158017451117e-01   1.0856381842868803e+00   0.0000000000000000e+00  -8.0124656507271963e-02  -1.3818135054808298e-01   0.0000000000000000e+00  -1.7309173867161273e-01   9.9621198602357172e-02   7.9992399182290570e-03
  -8.6074202700394375e-01   5.0904141575037121e-01   0.0000000000000000e+00   6.3968030883772553e-01   1.0816403314686307e+00   0.0000000000000000e+00  -8.0988554591646139e-02  -1.3767891658940326e-01   0.0000000000000000e+00  -1.7246635791627166e-01   1.0069999302099611e-01   8.1734249303508713e-03
  -8.5752665619365254e-01   5.1443953378150598e-01   0.0000000000000000e+00   6.4646378401765492e-01   1.0775997773421597e+00   0.0000000000000000e+00  -8.1849308732321546e-02  -1.3717104501551253e-01   0.0000000000000000e+00  -1.7183416470207966e-01   1.0177501190602109e-01   8.3488665827477892e-03
  -8.5427743169929571e-01   5.1981734262070867e-01   0.0000000000000000e+00   6.5322173791431470e-01   1.0735166814216255e+00   0.0000000000000000e+00  -8.2706884919877668e-02  -1.3665775386567197e-01   0.0000000000000000e+00  -1.7119518022335256e-01   1.0284621274323148e-01   8.5255381982348045e-03
  -8.5099448179469250e-01   5.2517462996129460e-01   0.0000000000000000e+00   6.5995390373525642e-01   1.0693912049006635e+00   0.0000000000000000e+00  -8.3561249251538239e-02  -1.3613906139393128e-01   0.0000000000000000e+00  -1.7054942594357347e-01   1.0391355309895689e-01   8.7034128894378678e-03
  -8.4767793608508413e-01   5.3051118430673261e-01   0.0000000000000000e+00   6.6666001570610078e-01   1.0652235106460235e+00   0.0000000000000000e+00  -8.4412367932518398e-02  -1.3561498606911160e-01   0.0000000000000000e+00  -1.6989692359585787e-01   1.0497699062173296e-01   8.8824635623990095e-03
  -8.4432792550201619e-01   5.3582679497899488e-01   0.0000000000000000e+00   6.7333980908102986e-01   1.0610137631911376e+00   0.0000000000000000e+00  -8.5260207277373809e-02  -1.3508554657478006e-01   0.0000000000000000e+00  -1.6923769518340775e-01   1.0603648304399826e-01   9.0626629202236464e-03
  -8.4094458229816849e-01   5.4112125212687667e-01   0.0000000000000000e+00   6.7999302015324237e-01   1.0567621287296254e+00   0.0000000000000000e+00  -8.6104733711352785e-02  -1.3455076180921544e-01   0.0000000000000000e+00  -1.6857176297995574e-01   1.0709198818381233e-01   9.2439834667700123e-03
  -8.3752804004214132e-01   5.4639434673426968e-01   0.0000000000000000e+00   6.8661938626535035e-01   1.0524687751087396e+00   0.0000000000000000e+00  -8.6945913771748151e-02  -1.3401065088536629e-01   0.0000000000000000e+00  -1.6789914953019966e-01   1.0814346394659197e-01   9.4263975103799618e-03
  -8.3407843361317102e-01   5.5164587062843040e-01   0.0000000000000000e+00   6.9321864581976900e-01   1.0481338718227280e+00   0.0000000000000000e+00  -8.7783714109255867e-02  -1.3346523313079744e-01   0.0000000000000000e+00  -1.6721987765022270e-01   1.0919086832687390e-01   9.6098771676523757e-03
  -8.3059589919581467e-01   5.5687561648818495e-01   0.0000000000000000e+00   6.9979053828902760e-01   1.0437575900061520e+00   0.0000000000000000e+00  -8.8618101489330761e-02  -1.3291452808762999e-01   0.0000000000000000e+00  -1.6653397042790560e-01   1.1023415941009228e-01   9.7943943672569710e-03
  -8.2708057427456216e-01   5.6208337785213014e-01   0.0000000000000000e+00   7.0633480422607520e-01   1.0393401024271167e+00   0.0000000000000000e+00  -8.9449042793549247e-02  -1.3235855551246892e-01   0.0000000000000000e+00  -1.6584145122332236e-01   1.1127329537438249e-01   9.9799208537903507e-03
  -8.2353259762842801e-01   5.6726894912675574e-01   0.0000000000000000e+00   7.1285118527448721e-01   1.0348815834804754e+00   0.0000000000000000e+00  -9.0276505020966513e-02  -1.3179733537632529e-01   0.0000000000000000e+00  -1.6514234366912967e-01   1.1230823449239710e-01   1.0166428191671455e-02
  -8.1995210932545304e-01   5.7243212559458978e-01   0.0000000000000000e+00   7.1933942417870123e-01   1.0303822091809192e+00   0.0000000000000000e+00  -9.1100455289485238e-02  -1.3123088786452289e-01   0.0000000000000000e+00  -1.6443667167093534e-01   1.1333893513315350e-01   1.0353887769079801e-02
  -8.1633925071718494e-01   5.7757270342226619e-01   0.0000000000000000e+00   7.2579926479415513e-01   1.0258421571560419e+00   0.0000000000000000e+00  -9.1920860837218746e-02  -1.3065923337659877e-01   0.0000000000000000e+00  -1.6372445940765923e-01   1.1436535576389348e-01   1.0542270801932622e-02
  -8.1269416443309306e-01   5.8269047966857723e-01   0.0000000000000000e+00   7.3223045209740600e-01   1.0212616066393201e+00   0.0000000000000000e+00  -9.2737689023859454e-02  -1.3008239252619122e-01   0.0000000000000000e+00  -1.6300573133187662e-01   1.1538745495196708e-01   1.0731548337902935e-02
  -8.0901699437494679e-01   5.8778525229247403e-01   0.0000000000000000e+00   7.3863273219618375e-01   1.0166407384630511e+00   0.0000000000000000e+00  -9.3550907332046074e-02  -1.2950038614091916e-01   0.0000000000000000e+00  -1.6228051217015046e-01   1.1640519136673343e-01   1.0921691260476903e-02
  -8.0530788571112366e-01   5.9285682016105690e-01   0.0000000000000000e+00   7.4500585233943262e-01   1.0119797350511979e+00   0.0000000000000000e+00  -9.4360483368736675e-02  -1.2891323526224735e-01   0.0000000000000000e+00  -1.6154882692334413e-01   1.1741852378148680e-01   1.1112670293051755e-02
  -8.0156698487087641e-01   5.9790498305751916e-01   0.0000000000000000e+00   7.5134956092729277e-01   1.0072787804121865e+00   0.0000000000000000e+00  -9.5166384866581452e-02  -1.2832096114534175e-01   0.0000000000000000e+00  -1.6081070086692084e-01   1.1842741107540046e-01   1.1304456003072585e-02
  -7.9779443953857110e-01   6.0292954168902457e-01   0.0000000000000000e+00   7.5766360752100015e-01   1.0025380601316645e+00   0.0000000000000000e+00  -9.5968579685292182e-02  -1.2772358525891703e-01   0.0000000000000000e+00  -1.6006615955123113e-01   1.1943181223548441e-01   1.1497018806207014e-02
  -7.9399039864783560e-01   6.0793029769460505e-01   0.0000000000000000e+00   7.6394774285281086e-01   9.9775776136514860e-01   0.0000000000000000e+00  -9.6767035813022081e-02  -1.2712112928506558e-01   0.0000000000000000e+00  -1.5931522880177582e-01   1.2043168635857424e-01   1.1690328970560588e-02
  -7.9015501237569086e-01   6.1290705365297582e-01   0.0000000000000000e+00   7.7020171883582156e-01   9.9293807283064894e-01   0.0000000000000000e+00  -9.7561721367739773e-02  -1.2651361511908013e-01   0.0000000000000000e+00  -1.5855793471945889e-01   1.2142699265333053e-01   1.1884356620928752e-02
  -7.8628843213661748e-01   6.1785961309033610e-01   0.0000000000000000e+00   7.7642528857377280e-01   9.8807918480121359e-01   0.0000000000000000e+00  -9.8352604598607812e-02  -1.2590106486926150e-01   0.0000000000000000e+00  -1.5779430368081965e-01   1.2241769044226186e-01   1.2079071743087529e-02
  -7.8239081057658910e-01   6.2278778048811123e-01   0.0000000000000000e+00   7.8261820637077717e-01   9.8318128909743030e-01   0.0000000000000000e+00  -9.9139653887359305e-02  -1.2528350085671658e-01   0.0000000000000000e+00  -1.5702436233825012e-01   1.2340373916376325e-01   1.2274444188120947e-02
  -7.7846230156702467e-01   6.2769136129069891e-01   0.0000000000000000e+00   7.8878022774105450e-01   9.7824457907982676e-01   0.0000000000000000e+00  -9.9922837749681942e-02  -1.2466094561513839e-01   0.0000000000000000e+00  -1.5624813762018822e-01   1.2438509837418188e-01   1.2470443676787190e-02
  -7.7450306019873538e-01   6.3257016191312254e-01   0.0000000000000000e+00   7.9491110941854870e-01   9.7326924964126416e-01   0.0000000000000000e+00  -1.0070212483659437e-01  -1.2403342189058035e-01   0.0000000000000000e+00  -1.5546565673130031e-01   1.2536172774989054e-01   1.2667039803919275e-02
  -7.7051324277578881e-01   6.3742398974869030e-01   0.0000000000000000e+00   8.0101060936655244e-01   9.6825549719922677e-01   0.0000000000000000e+00  -1.0147748393583030e-01  -1.2340095264121173e-01   0.0000000000000000e+00  -1.5467694715263788e-01   1.2633358708938905e-01   1.2864202042863773e-02
  -7.6649300680934962e-01   6.4225265317658464e-01   0.0000000000000000e+00   8.0707848678724470e-01   9.6320351968808160e-01   0.0000000000000000e+00  -1.0224888397321874e-01  -1.2276356103706385e-01   0.0000000000000000e+00  -1.5388203664177963e-01   1.2730063631541744e-01   1.3061899749954097e-02
  -7.6244251101145022e-01   6.4705596156944156e-01   0.0000000000000000e+00   8.1311450213121483e-01   9.5811351655125077e-01   0.0000000000000000e+00  -1.0301629401406889e-01  -1.2212127045975921e-01   0.0000000000000000e+00  -1.5308095323294876e-01   1.2826283547709341e-01   1.3260102169020268e-02
  -7.5836191528872221e-01   6.5183372530087846e-01   0.0000000000000000e+00   8.1911841710692279e-01   9.5298568873333389e-01   0.0000000000000000e+00  -1.0377968326455440e-01  -1.2147410450222801e-01   0.0000000000000000e+00  -1.5227372523711175e-01   1.2922014475206559e-01   1.3458778435933180e-02
  -7.5425138073610443e-01   6.5658575575295586e-01   0.0000000000000000e+00   8.2508999469007538e-01   9.4782023867220144e-01   0.0000000000000000e+00  -1.0453902107309299e-01  -1.2082208696841469e-01   0.0000000000000000e+00  -1.5146038124206046e-01   1.3017252444867883e-01   1.3657897583182040e-02
  -7.5011106963046037e-01   6.6131186532365094e-01   0.0000000000000000e+00   8.3102899913301775e-01   9.4261737029097448e-01   0.0000000000000000e+00  -1.0529427693173528e-01  -1.2016524187296317e-01   0.0000000000000000e+00  -1.5064095011246467e-01   1.3111993500816768e-01   1.3857428544487892e-02
  -7.4594114542418322e-01   6.6601186743425045e-01   0.0000000000000000e+00   8.3693519597402410e-01   9.3737728898998784e-01   0.0000000000000000e+00  -1.0604542047754720e-01  -1.1950359344089313e-01   0.0000000000000000e+00  -1.4981546098990903e-01   1.3206233700685913e-01   1.4057340159448846e-02
  -7.4174177273873820e-01   6.7068557653672123e-01   0.0000000000000000e+00   8.4280835204655935e-01   9.3210020163867591e-01   0.0000000000000000e+00  -1.0679242149399525e-01  -1.1883716610725922e-01   0.0000000000000000e+00  -1.4898394329290510e-01   1.3299969115839566e-01   1.4257601178218796e-02
  -7.3751311735817549e-01   6.7533280812102270e-01   0.0000000000000000e+00   8.4864823548846813e-01   9.2678631656742039e-01   0.0000000000000000e+00  -1.0753524991232909e-01  -1.1816598451679790e-01   0.0000000000000000e+00  -1.4814642671688338e-01   1.3393195831597204e-01   1.4458180266217757e-02
  -7.3325534622256194e-01   6.7995337872241712e-01   0.0000000000000000e+00   8.5445461575116155e-01   9.2143584355929631e-01   0.0000000000000000e+00  -1.0827387581297031e-01  -1.1749007352355373e-01   0.0000000000000000e+00  -1.4730294123415591e-01   1.3485909947459601e-01   1.4659046008875506e-02
  -7.2896862742141133e-01   6.8454710592868895e-01   0.0000000000000000e+00   8.6022726360868929e-01   9.1604899384181637e-01   0.0000000000000000e+00  -1.0900826942689298e-01  -1.1680945819049747e-01   0.0000000000000000e+00  -1.4645351709386326e-01   1.3578107577335544e-01   1.4860166916404249e-02
  -7.2465313018704669e-01   6.8911380838734848e-01   0.0000000000000000e+00   8.6596595116679131e-01   9.1062598007858953e-01   0.0000000000000000e+00  -1.0973840113700778e-01  -1.1612416378912481e-01   0.0000000000000000e+00  -1.4559818482189352e-01   1.3669784849770650e-01   1.5061511428602821e-02
  -7.2030902488790716e-01   6.9365330581280471e-01   0.0000000000000000e+00   8.7167045187191261e-01   9.0516701636091068e-01   0.0000000000000000e+00  -1.1046424147954788e-01  -1.1543421579903822e-01   0.0000000000000000e+00  -1.4473697522077514e-01   1.3760937908177956e-01   1.5263047919691380e-02
  -7.1593648302183177e-01   6.9816541899347206e-01   0.0000000000000000e+00   8.7734054052013266e-01   8.9967231819932014e-01   0.0000000000000000e+00  -1.1118576114544992e-01  -1.1473963990751608e-01   0.0000000000000000e+00  -1.4386991936954849e-01   1.3851562911069570e-01   1.5464744703174195e-02
  -7.1153567720928623e-01   7.0264996979884842e-01   0.0000000000000000e+00   8.8297599326606091e-01   8.9414210251509285e-01   0.0000000000000000e+00  -1.1190293098173675e-01  -1.1404046200906380e-01   0.0000000000000000e+00  -1.4299704862361021e-01   1.3941656032290081e-01   1.5666570036731692e-02
  -7.0710678118654868e-01   7.0710678118654646e-01   0.0000000000000000e+00   8.8857658763167191e-01   8.8857658763167469e-01   0.0000000000000000e+00  -1.1261572199289871e-01  -1.1333670820494936e-01   0.0000000000000000e+00  -1.4211839461453257e-01   1.4031213461251371e-01   1.5868492127140303e-02
  -7.0264996979885064e-01   7.1153567720928390e-01   0.0000000000000000e+00   8.9414210251508985e-01   8.8297599326606369e-01   0.0000000000000000e+00  -1.1332410534227400e-01  -1.1262840480272185e-01   0.0000000000000000e+00  -1.4123398924985661e-01   1.4120231403168845e-01   1.6070479135219522e-02
  -6.9816541899347440e-01   7.1593648302182955e-01   0.0000000000000000e+00   8.9967231819931737e-01   8.7734054052013555e-01   0.0000000000000000e+00  -1.1402805235342800e-01  -1.1191557831571392e-01   0.0000000000000000e+00  -1.4034386471285845e-01   1.4208706079299080e-01   1.6272499180805578e-02
  -6.9365330581280438e-01   7.2030902488790738e-01   0.0000000000000000e+00   9.0516701636091090e-01   8.7167045187191217e-01   0.0000000000000000e+00  -1.1472753451153161e-01  -1.1119825546252654e-01   0.0000000000000000e+00  -1.3944805346228906e-01   1.4296633727178842e-01   1.6474520347751008e-02
  -6.8911380838734815e-01   7.2465313018704691e-01   0.0000000000000000e+00   9.1062598007858986e-01   8.6596595116679087e-01   0.0000000000000000e+00  -1.1542252346473653e-01  -1.1047646316649903e-01   0.0000000000000000e+00  -1.3854658823208849e-01   1.4384010600865219e-01   1.6676510688948803e-02
  -6.8454710592869128e-01   7.2896862742140911e-01   0.0000000000000000e+00   9.1604899384181360e-01   8.6022726360869217e-01   0.0000000000000000e+00  -1.1611299102555210e-01  -1.0975022855515795e-01   0.0000000000000000e+00  -1.3763950203106876e-01   1.4470832971177439e-01   1.6878438231381878e-02
  -6.7995337872241945e-01   7.3325534622255972e-01   0.0000000000000000e+00   9.2143584355929353e-01   8.5445461575116455e-01   0.0000000000000000e+00  -1.1679890917221945e-01  -1.0901957895965050e-01   0.0000000000000000e+00  -1.3672682814257001e-01   1.4557097125939739e-01   1.7080270981195741e-02
  -6.7533280812102503e-01   7.3751311735817338e-01   0.0000000000000000e+00   9.2678631656741772e-01   8.4864823548847101e-01   0.0000000000000000e+00  -1.1748025005007959e-01  -1.0828454191416420e-01   0.0000000000000000e+00  -1.3580860012409407e-01   1.4642799370224974e-01   1.7281976928792766e-02
  -6.7068557653672090e-01   7.4174177273873843e-01   0.0000000000000000e+00   9.3210020163867624e-01   8.4280835204655891e-01   0.0000000000000000e+00  -1.1815698597294723e-01  -1.0754514515532118e-01   0.0000000000000000e+00  -1.3488485180689902e-01   1.4727936026600288e-01   1.7483524053950733e-02
  -6.6601186743425278e-01   7.4594114542418111e-01   0.0000000000000000e+00   9.3737728898998518e-01   8.3693519597402710e-01   0.0000000000000000e+00  -1.1882908942447647e-01  -1.0680141662156073e-01   0.0000000000000000e+00  -1.3395561729557284e-01   1.4812503435373175e-01   1.7684880330960745e-02
  -6.6131186532365072e-01   7.5011106963046059e-01   0.0000000000000000e+00   9.4261737029097470e-01   8.3102899913301753e-01   0.0000000000000000e+00  -1.1949653305952701e-01  -1.0605338445250069e-01   0.0000000000000000e+00  -1.3302093096757381e-01   1.4896497954838964e-01   1.7886013733786368e-02
  -6.5658575575295819e-01   7.5425138073610221e-01   0.0000000000000000e+00   9.4782023867219867e-01   8.2508999469007827e-01   0.0000000000000000e+00  -1.2015928970552561e-01  -1.0530107698828384e-01   0.0000000000000000e+00  -1.3208082747274480e-01   1.4979915961529019e-01   1.8086892241241558e-02
  -6.5183372530088080e-01   7.5836191528872010e-01   0.0000000000000000e+00   9.5298568873333123e-01   8.1911841710692579e-01   0.0000000000000000e+00  -1.2081733236383038e-01  -1.0454452276889931e-01   0.0000000000000000e+00  -1.3113534173278982e-01   1.5062753850460620e-01   1.8287483842188864e-02
  -6.4705596156944400e-01   7.6244251101144811e-01   0.0000000000000000e+00   9.5811351655124810e-01   8.1311450213121794e-01   0.0000000000000000e+00  -1.2147063421108528e-01  -1.0378375053349360e-01   0.0000000000000000e+00  -1.3018450894072953e-01   1.5145008035386873e-01   1.8487756540753280e-02
  -6.4225265317658431e-01   7.6649300680934984e-01   0.0000000000000000e+00   9.6320351968808193e-01   8.0707848678724425e-01   0.0000000000000000e+00  -1.2211916860057570e-01  -1.0301878921965871e-01   0.0000000000000000e+00  -1.2922836456032158e-01   1.5226674949048064e-01   1.8687678361554199e-02
  -6.3742398974868997e-01   7.7051324277578903e-01   0.0000000000000000e+00   9.6825549719922699e-01   8.0101060936655200e-01   0.0000000000000000e+00  -1.2276290906358267e-01  -1.0224966796269955e-01   0.0000000000000000e+00  -1.2826694432544716e-01   1.5307751043423989e-01   1.8887217354953783e-02
  -6.3257016191312498e-01   7.7450306019873338e-01   0.0000000000000000e+00   9.7326924964126160e-01   7.9491110941855181e-01   0.0000000000000000e+00  -1.2340182931073002e-01  -1.0147641609488649e-01   0.0000000000000000e+00  -1.2730028423947093e-01   1.5388232789986669e-01   1.9086341602319271e-02
  -6.2769136129070136e-01   7.7846230156702267e-01   0.0000000000000000e+00   9.7824457907982421e-01   7.8878022774105760e-01   0.0000000000000000e+00  -1.2403590323333083e-01  -1.0069906314468639e-01   0.0000000000000000e+00  -1.2632842057456706e-01   1.5468116679954119e-01   1.9285019221300211e-02
  -6.2278778048811367e-01   7.8239081057658721e-01   0.0000000000000000e+00   9.8318128909742797e-01   7.8261820637078028e-01   0.0000000000000000e+00  -1.2466510490472968e-01  -9.9917638835974931e-02   0.0000000000000000e+00  -1.2535138987101346e-01   1.5547399224544720e-01   1.9483218371118584e-02
  -6.1785961309033588e-01   7.8628843213661770e-01   0.0000000000000000e+00   9.8807918480121393e-01   7.7642528857377247e-01   0.0000000000000000e+00  -1.2528940858164106e-01  -9.9132173087229672e-02   0.0000000000000000e+00  -1.2436922893645377e-01   1.5626076955232282e-01   1.9680907257871180e-02
  -6.1290705365297837e-01   7.9015501237568897e-01   0.0000000000000000e+00   9.9293807283064661e-01   7.7020171883582478e-01   0.0000000000000000e+00  -1.2590878870548478e-01  -9.8342696010703362e-02   0.0000000000000000e+00  -1.2338197484512706e-01   1.5704146424001725e-01   1.9878054139843292e-02
  -6.0793029769460472e-01   7.9399039864783583e-01   0.0000000000000000e+00   9.9775776136514893e-01   7.6394774285281042e-01   0.0000000000000000e+00  -1.2652321990371668e-01  -9.7549237911577533e-02   0.0000000000000000e+00  -1.2238966493706395e-01   1.5781604203605348e-01   2.0074627332832658e-02
  -6.0292954168902713e-01   7.9779443953856910e-01   0.0000000000000000e+00   1.0025380601316620e+00   7.5766360752100337e-01   0.0000000000000000e+00  -1.2713267699115438e-01  -9.6751829287098773e-02   0.0000000000000000e+00  -1.2139233681725319e-01   1.5858446887819355e-01   2.0270595215482065e-02
  -5.9790498305751882e-01   8.0156698487087663e-01   0.0000000000000000e+00   1.0072787804121868e+00   7.5134956092729233e-01   0.0000000000000000e+00  -1.2773713497130337e-01  -9.5950500825688179e-02   0.0000000000000000e+00  -1.2039002835476577e-01   1.5934671091701538e-01   2.0465926234621845e-02
  -5.9285682016105945e-01   8.0530788571112177e-01   0.0000000000000000e+00   1.0119797350511957e+00   7.4500585233943584e-01   0.0000000000000000e+00  -1.2833656903767038e-01  -9.5145283406041933e-02   0.0000000000000000e+00  -1.1938277768185972e-01   1.6010273451848295e-01   2.0660588910616881e-02
  -5.8778525229247369e-01   8.0901699437494701e-01   0.0000000000000000e+00   1.0166407384630514e+00   7.3863273219618342e-01   0.0000000000000000e+00  -1.2893095457508083e-01  -9.4336208096200858e-02   0.0000000000000000e+00  -1.1837062319303703e-01   1.6085250626653047e-01   2.0854551842722426e-02
  -5.8269047966857701e-01   8.1269416443309328e-01   0.0000000000000000e+00   1.0212616066393205e+00   7.3223045209740567e-01   0.0000000000000000e+00  -1.2952026716098597e-01  -9.3523306152606747e-02   0.0000000000000000e+00  -1.1735360354407548e-01   1.6159599296564298e-01   2.1047783714443238e-02
  -5.7757270342226885e-01   8.1633925071718305e-01   0.0000000000000000e+00   1.0258421571560394e+00   7.2579926479415846e-01   0.0000000000000000e+00  -1.3010448256676693e-01  -9.2706609019136174e-02   0.0000000000000000e+00  -1.1633175765102292e-01   1.6233316164344194e-01   2.1240253298897404e-02
  -5.7243212559458956e-01   8.1995210932545326e-01   0.0000000000000000e+00   1.0303822091809196e+00   7.1933942417870089e-01   0.0000000000000000e+00  -1.3068357675903408e-01  -9.1886148326113554e-02   0.0000000000000000e+00  -1.1530512468915720e-01   1.6306397955327254e-01   2.1431929464183017e-02
  -5.6726894912675840e-01   8.2353259762842612e-01   0.0000000000000000e+00   1.0348815834804730e+00   7.1285118527449054e-01   0.0000000000000000e+00  -1.3125752590091858e-01  -9.1061955889307003e-02   0.0000000000000000e+00  -1.1427374409191506e-01   1.6378841417678994e-01   2.1622781178746008e-02
  -5.6208337785213280e-01   8.2708057427456039e-01   0.0000000000000000e+00   1.0393401024271145e+00   7.0633480422607853e-01   0.0000000000000000e+00  -1.3182630635336384e-01  -9.0234063708896639e-02   0.0000000000000000e+00  -1.1323765554977699e-01   1.6450643322655270e-01   2.1812777516750335e-02
  -5.5687561648818762e-01   8.3059589919581289e-01   0.0000000000000000e+00   1.0437575900061498e+00   6.9979053828903093e-01   0.0000000000000000e+00  -1.3238989467640491e-01  -8.9402503968431135e-02   0.0000000000000000e+00  -1.1219689900912891e-01   1.6521800464860814e-01   2.2001887663445591e-02
  -5.5164587062843018e-01   8.3407843361317124e-01   0.0000000000000000e+00   1.0481338718227282e+00   6.9321864581976866e-01   0.0000000000000000e+00  -1.3294826763044565e-01  -8.8567309033759256e-02   0.0000000000000000e+00  -1.1115151467108236e-01   1.6592309662508214e-01   2.2190080920534296e-02
  -5.4639434673426934e-01   8.3752804004214154e-01   0.0000000000000000e+00   1.0524687751087400e+00   6.8661938626534991e-01   0.0000000000000000e+00  -1.3350140217753037e-01  -8.7728511451938759e-02   0.0000000000000000e+00  -1.1010154299025730e-01   1.6662167757676882e-01   2.2377326711536649e-02
  -5.4112125212687645e-01   8.4094458229816871e-01   0.0000000000000000e+00   1.0567621287296256e+00   6.7999302015324214e-01   0.0000000000000000e+00  -1.3404927548260767e-01  -8.6886143950128863e-02   0.0000000000000000e+00  -1.0904702467353476e-01   1.6731371616571569e-01   2.2563594587150682e-02
  -5.3582679497899754e-01   8.4432792550201452e-01   0.0000000000000000e+00   1.0610137631911356e+00   6.7333980908103319e-01   0.0000000000000000e+00  -1.3459186491478836e-01  -8.6040239434459723e-02   0.0000000000000000e+00  -1.0798800067877083e-01   1.6799918129780864e-01   2.2748854230607789e-02
  -5.3051118430673527e-01   8.4767793608508246e-01   0.0000000000000000e+00   1.0652235106460213e+00   6.6666001570610411e-01   0.0000000000000000e+00  -1.3512914804859730e-01  -8.5190830988881625e-02   0.0000000000000000e+00  -1.0692451221347563e-01   1.6867804212535334e-01   2.2933075463021917e-02
  -5.2517462996129727e-01   8.5099448179469084e-01   0.0000000000000000e+00   1.0693912049006615e+00   6.5995390373525986e-01   0.0000000000000000e+00  -1.3566110266521811e-01  -8.4337951873993316e-02   0.0000000000000000e+00  -1.0585660073345676e-01   1.6935026804965408e-01   2.3116228248731427e-02
  -5.1981734262071144e-01   8.5427743169929404e-01   0.0000000000000000e+00   1.0735166814216233e+00   6.5322173791431826e-01   0.0000000000000000e+00  -1.3618770675373149e-01  -8.3481635525849668e-02   0.0000000000000000e+00  -1.0478430794142646e-01   1.7001582872358825e-01   2.3298282700632323e-02
  -5.1443953378150564e-01   8.5752665619365276e-01   0.0000000000000000e+00   1.0775997773421599e+00   6.4646378401765459e-01   0.0000000000000000e+00  -1.3670893851234606e-01  -8.2621915554747835e-02   0.0000000000000000e+00  -1.0370767578557227e-01   1.7067469405417665e-01   2.3479209085501704e-02
  -5.0904141575037387e-01   8.6074202700394209e-01   0.0000000000000000e+00   1.0816403314686287e+00   6.3968030883772886e-01   0.0000000000000000e+00  -1.3722477634962096e-01  -8.1758825743995830e-02   0.0000000000000000e+00  -1.0262674645809565e-01   1.7132683420514699e-01   2.3658977829309757e-02
  -5.0362320163576069e-01   8.6392341719283539e-01   0.0000000000000000e+00   1.0856381842868807e+00   6.3287158017451073e-01   0.0000000000000000e+00  -1.3773519888568536e-01  -8.0892400048652072e-02   0.0000000000000000e+00  -1.0154156239370420e-01   1.7197221959949710e-01   2.3837559522520996e-02
  -4.9818510533949106e-01   8.6707070116448992e-01   0.0000000000000000e+00   1.0895931779685251e+00   6.2603786682496099e-01   0.0000000000000000e+00  -1.3824018495344287e-01  -8.0022672594256536e-02   0.0000000000000000e+00  -1.0045216626808333e-01   1.7261082092204280e-01   2.4014924925379530e-02
  -4.9272734154829212e-01   8.7018375466952536e-01   0.0000000000000000e+00   1.0935051563771854e+00   6.1917943857237734e-01   0.0000000000000000e+00  -1.3873971359977599e-01  -7.9149677675528829e-02   0.0000000000000000e+00  -9.9358600996316271e-02   1.7324260912196807e-01   2.4191044973182217e-02
  -4.8725012572533322e-01   8.7326245480991971e-01   0.0000000000000000e+00   1.0973739650746530e+00   6.1229656617576400e-01   0.0000000000000000e+00  -1.3923376408673743e-01  -7.8273449755053154e-02   0.0000000000000000e+00  -9.8260909731277699e-02   1.7386755541536170e-01   2.4365890781534168e-02
