  -1.5164350058392759e+00  -4.4056509568473146e-01   0.0000000000000000e+00
  -1.5191732066329244e+00  -4.3102841985082591e-01   0.0000000000000000e+00
  -1.5218514330696169e+00  -4.2147472775294093e-01   0.0000000000000000e+00
  -1.5244695794175571e+00  -4.1190439655448996e-01   0.0000000000000000e+00
  -1.5270275423168134e+00  -4.0231780407575085e-01   0.0000000000000000e+00
  -1.5295252207833876e+00  -3.9271532877899074e-01   0.0000000000000000e+00
  -1.5319625162132136e+00  -3.8309734975348131e-01   0.0000000000000000e+00
  -1.5343393323860393e+00  -3.7346424670057138e-01   0.0000000000000000e+00
  -1.5366555754692315e+00  -3.6381639991867759e-01   0.0000000000000000e+00
  -1.5389111540214797e+00  -3.5415419028826856e-01   0.0000000000000000e+00
  -1.5411059789964054e+00  -3.4447799925683598e-01   0.0000000000000000e+00
  -1.5432399637460770e+00  -3.3478820882383087e-01   0.0000000000000000e+00
  -1.5453130240244286e+00  -3.2508520152559600e-01   0.0000000000000000e+00
  -1.5473250779905927e+00  -3.1536936042023450e-01   0.0000000000000000e+00
  -1.5492760462121227e+00  -3.0564106907252253e-01   0.0000000000000000e+00
  -1.5511658516681326e+00  -2.9590071153875031e-01   0.0000000000000000e+00
  -1.5529944197523411e+00  -2.8614867235154423e-01   0.0000000000000000e+00
  -1.5547616782760090e+00  -2.7638533650472424e-01   0.0000000000000000e+00
  -1.5564675574707980e+00  -2.6661108943806100e-01   0.0000000000000000e+00
  -1.5581119899915170e+00  -2.5682631702210085e-01   0.0000000000000000e+00
  -1.5596949109187865e+00  -2.4703140554289896e-01   0.0000000000000000e+00
  -1.5612162577615976e+00  -2.3722674168679730e-01   0.0000000000000000e+00
  -1.5626759704597837e+00  -2.2741271252512557e-01   0.0000000000000000e+00
  -1.5640739913863855e+00  -2.1758970549895626e-01   0.0000000000000000e+00
  -1.5654102653499304e+00  -2.0775810840379266e-01   0.0000000000000000e+00
  -1.5666847395966119e+00  -1.9791830937424257e-01   0.0000000000000000e+00
  -1.5678973638123672e+00  -1.8807069686873437e-01   0.0000000000000000e+00
  -1.5690480901248702e+00  -1.7821565965413685e-01   0.0000000000000000e+00
  -1.5701368731054155e+00  -1.6835358679045304e-01   0.0000000000000000e+00
  -1.5711636697707154e+00  -1.5848486761543029e-01   0.0000000000000000e+00
  -1.5721284395845958e+00  -1.4860989172920364e-01   0.0000000000000000e+00
  -1.5730311444595968e+00  -1.3872904897890961e-01   0.0000000000000000e+00
  -1.5738717487584752e+00  -1.2884272944330685e-01   0.0000000000000000e+00
  -1.5746502192956124e+00  -1.1895132341735977e-01   0.0000000000000000e+00
  -1.5753665253383253e+00  -1.0905522139683868e-01   0.0000000000000000e+00
  -1.5760206386080768e+00  -9.9154814062914876e-02   0.0000000000000000e+00
  -1.5766125332815963e+00  -8.9250492266706505e-02   0.0000000000000000e+00
  -1.5771421859918946e+00  -7.9342647013887560e-02   0.0000000000000000e+00
  -1.5776095758291897e+00  -6.9431669449220884e-02   0.0000000000000000e+00
  -1.5780146843417315e+00  -5.9517950841127612e-02   0.0000000000000000e+00
  -1.5783574955365296e+00  -4.9601882566248985e-02   0.0000000000000000e+00
  -1.5786379958799845e+00  -3.9683856093978676e-02   0.0000000000000000e+00
  -1.5788561742984235e+00  -2.9764262971019417e-02   0.0000000000000000e+00
  -1.5790120221785360e+00  -1.9843494805919841e-02   0.0000000000000000e+00
  -1.5791055333677144e+00  -9.9219432536284437e-03   0.0000000000000000e+00
  -1.5791367041742972e+00  -8.7024811958241927e-16   0.0000000000000000e+00
  -1.5791055333677144e+00   9.9219432536238987e-03   0.0000000000000000e+00
  -1.5790120221785360e+00   1.9843494805918103e-02   0.0000000000000000e+00
  -1.5788561742984235e+00   2.9764262971017676e-02   0.0000000000000000e+00
  -1.5786379958799845e+00   3.9683856093976934e-02   0.0000000000000000e+00
  -1.5783574955365296e+00   4.9601882566247243e-02   0.0000000000000000e+00
  -1.5780146843417318e+00   5.9517950841125870e-02   0.0000000000000000e+00
  -1.5776095758291897e+00   6.9431669449219136e-02   0.0000000000000000e+00
  -1.5771421859918946e+00   7.9342647013883022e-02   0.0000000000000000e+00
  -1.5766125332815963e+00   8.9250492266704756e-02   0.0000000000000000e+00
  -1.5760206386080775e+00   9.9154814062907534e-02   0.0000000000000000e+00
  -1.5753665253383256e+00   1.0905522139683695e-01   0.0000000000000000e+00
  -1.5746502192956127e+00   1.1895132341735803e-01   0.0000000000000000e+00
  -1.5738717487584752e+00   1.2884272944330513e-01   0.0000000000000000e+00
  -1.5730311444595970e+00   1.3872904897890787e-01   0.0000000000000000e+00
  -1.5721284395845962e+00   1.4860989172919911e-01   0.0000000000000000e+00
  -1.5711636697707156e+00   1.5848486761542857e-01   0.0000000000000000e+00
  -1.5701368731054159e+00   1.6835358679044854e-01   0.0000000000000000e+00
  -1.5690480901248705e+00   1.7821565965413513e-01   0.0000000000000000e+00
  -1.5678973638123674e+00   1.8807069686873265e-01   0.0000000000000000e+00
  -1.5666847395966121e+00   1.9791830937424082e-01   0.0000000000000000e+00
  -1.5654102653499307e+00   2.0775810840379091e-01   0.0000000000000000e+00
  -1.5640739913863859e+00   2.1758970549895448e-01   0.0000000000000000e+00
  -1.5626759704597839e+00   2.2741271252512382e-01   0.0000000000000000e+00
  -1.5612162577615984e+00   2.3722674168679281e-01   0.0000000000000000e+00
  -1.5596949109187870e+00   2.4703140554289726e-01   0.0000000000000000e+00
  -1.5581119899915177e+00   2.5682631702209635e-01   0.0000000000000000e+00
  -1.5564675574707985e+00   2.6661108943805928e-01   0.0000000000000000e+00
  -1.5547616782760094e+00   2.7638533650472252e-01   0.0000000000000000e+00
  -1.5529944197523413e+00   2.8614867235154251e-01   0.0000000000000000e+00
  -1.5511658516681328e+00   2.9590071153874858e-01   0.0000000000000000e+00
  -1.5492760462121229e+00   3.0564106907252081e-01   0.0000000000000000e+00
  -1.5473250779905932e+00   3.1536936042023284e-01   0.0000000000000000e+00
  -1.5453130240244295e+00   3.2508520152559162e-01   0.0000000000000000e+00
  -1.5432399637460774e+00   3.3478820882382915e-01   0.0000000000000000e+00
  -1.5411059789964063e+00   3.4447799925683154e-01   0.0000000000000000e+00
  -1.5389111540214802e+00   3.5415419028826683e-01   0.0000000000000000e+00
  -1.5366555754692317e+00   3.6381639991867593e-01   0.0000000000000000e+00
  -1.5343393323860397e+00   3.7346424670056966e-01   0.0000000000000000e+00
  -1.5319625162132140e+00   3.8309734975347964e-01   0.0000000000000000e+00
  -1.5295252207833896e+00   3.9271532877898363e-01   0.0000000000000000e+00
  -1.5270275423168140e+00   4.0231780407574919e-01   0.0000000000000000e+00
  -1.5244695794175582e+00   4.1190439655448557e-01   0.0000000000000000e+00
  -1.5218514330696171e+00   4.2147472775293926e-01   0.0000000000000000e+00
  -1.5191732066329249e+00   4.3102841985082424e-01   0.0000000000000000e+00
  -1.5164350058392766e+00   4.4056509568472979e-01   0.0000000000000000e+00
  -1.5136369387881503e+00   4.5008437876302587e-01   0.0000000000000000e+00
  -1.5107791159424424e+00   4.5958589328071636e-01   0.0000000000000000e+00
  -1.5078616501241042e+00   4.6906926413427991e-01   0.0000000000000000e+00
  -1.5048846565096938e+00   4.7853411693646525e-01   0.0000000000000000e+00
  -1.5018482526258179e+00   4.8798007803110099e-01   0.0000000000000000e+00
  -1.4987525583445052e+00   4.9740677450780907e-01   0.0000000000000000e+00
  -1.4955976958784645e+00   5.0681383421675641e-01   0.0000000000000000e+00
  -1.4923837897762631e+00   5.1620088578333589e-01   0.0000000000000000e+00
  -1.4891109669174125e+00   5.2556755862281934e-01   0.0000000000000000e+00
  -1.4857793565073543e+00   5.3491348295500429e-01   0.0000000000000000e+00
  -1.4823890900723633e+00   5.4423828981880074e-01   0.0000000000000000e+00
  -1.4789403014543516e+00   5.5354161108680289e-01   0.0000000000000000e+00
  -1.4754331268055920e+00   5.6282307947980925e-01   0.0000000000000000e+00
  -1.4718677045833304e+00   5.7208232858135044e-01   0.0000000000000000e+00
  -1.4682441755443327e+00   5.8131899285212107e-01   0.0000000000000000e+00
  -1.4645626827393237e+00   5.9053270764442622e-01   0.0000000000000000e+00
  -1.4608233715073307e+00   5.9972310921659266e-01   0.0000000000000000e+00
  -1.4570263894699620e+00   6.0888983474729519e-01   0.0000000000000000e+00
  -1.4531718865255658e+00   6.1803252234990824e-01   0.0000000000000000e+00
  -1.4492600148433186e+00   6.2715081108678017e-01   0.0000000000000000e+00
  -1.4452909288572144e+00   6.3624434098348703e-01   0.0000000000000000e+00
  -1.4412647852599760e+00   6.4531275304303160e-01   0.0000000000000000e+00
  -1.4371817429968539e+00   6.5435568926004362e-01   0.0000000000000000e+00
  -1.4330419632593674e+00   6.6337279263487992e-01   0.0000000000000000e+00
  -1.4288456094789350e+00   6.7236370718773408e-01   0.0000000000000000e+00
  -1.4245928473204130e+00   6.8132807797270478e-01   0.0000000000000000e+00
  -1.4202838446755752e+00   6.9026555109177246e-01   0.0000000000000000e+00
  -1.4159187716564627e+00   6.9917577370881201e-01   0.0000000000000000e+00
  -1.4114978005886873e+00   7.0805839406348370e-01   0.0000000000000000e+00
  -1.4070211060046152e+00   7.1691306148515055e-01   0.0000000000000000e+00
  -1.4024888646364864e+00   7.2573942640669664e-01   0.0000000000000000e+00
  -1.3979012554094250e+00   7.3453714037835804e-01   0.0000000000000000e+00
  -1.3932584594343900e+00   7.4330585608144650e-01   0.0000000000000000e+00
  -1.3885606600010201e+00   7.5204522734207535e-01   0.0000000000000000e+00
  -1.3838080425703871e+00   7.6075490914484134e-01   0.0000000000000000e+00
  -1.3790007947676950e+00   7.6943455764641044e-01   0.0000000000000000e+00
  -1.3741391063748505e+00   7.7808383018913152e-01   0.0000000000000000e+00
  -1.3692231693229906e+00   7.8670238531452719e-01   0.0000000000000000e+00
  -1.3642531776848914e+00   7.9528988277680090e-01   0.0000000000000000e+00
  -1.3592293276673115e+00   8.0384598355625958e-01   0.0000000000000000e+00
  -1.3541518176032499e+00   8.1237034987268952e-01   0.0000000000000000e+00
  -1.3490208479441088e+00   8.2086264519870744e-01   0.0000000000000000e+00
  -1.3438366212517847e+00   8.2932253427303504e-01   0.0000000000000000e+00
  -1.3385993421906688e+00   8.3774968311373932e-01   0.0000000000000000e+00
  -1.3333092175195753e+00   8.4614375903140704e-01   0.0000000000000000e+00
  -1.3279664560835622e+00   8.5450443064230286e-01   0.0000000000000000e+00
  -1.3225712688057072e+00   8.6283136788142045e-01   0.0000000000000000e+00
  -1.3171238686787645e+00   8.7112424201553817e-01   0.0000000000000000e+00
  -1.3116244707567624e+00   8.7938272565618703e-01   0.0000000000000000e+00
  -1.3060732921465170e+00   8.8760649277256909e-01   0.0000000000000000e+00
  -1.3004705519990534e+00   8.9579521870444234e-01   0.0000000000000000e+00
  -1.2948164715009589e+00   9.0394858017492807e-01   0.0000000000000000e+00
  -1.2891112738656489e+00   9.1206625530327867e-01   0.0000000000000000e+00
  -1.2833551843245621e+00   9.2014792361757303e-01   0.0000000000000000e+00
  -1.2775484301182509e+00   9.2819326606739305e-01   0.0000000000000000e+00
  -1.2716912404874336e+00   9.3620196503638786e-01   0.0000000000000000e+00
  -1.2657838466639262e+00   9.4417370435483772e-01   0.0000000000000000e+00
  -1.2598264818615197e+00   9.5210816931212594e-01   0.0000000000000000e+00
  -1.2538193812667793e+00   9.6000504666915798e-01   0.0000000000000000e+00
  -1.2477627820297494e+00   9.6786402467073951e-01   0.0000000000000000e+00
  -1.2416569232545971e+00   9.7568479305787559e-01   0.0000000000000000e+00
  -1.2355020459901700e+00   9.8346704308002397e-01   0.0000000000000000e+00
  -1.2292983932204891e+00   9.9121046750727249e-01   0.0000000000000000e+00
  -1.2230462098551365e+00   9.9891476064249229e-01   0.0000000000000000e+00
  -1.2167457427196091e+00   1.0065796183333779e+00   0.0000000000000000e+00
  -1.2103972405455652e+00   1.0142047379844676e+00   0.0000000000000000e+00
  -1.2040009539609930e+00   1.0217898185691030e+00   0.0000000000000000e+00
  -1.1975571354803400e+00   1.0293345606412834e+00   0.0000000000000000e+00
  -1.1910660394945245e+00   1.0368386663475129e+00   0.0000000000000000e+00
  -1.1845279222609018e+00   1.0443018394385470e+00   0.0000000000000000e+00
  -1.1779430418931429e+00   1.0517237852810932e+00   0.0000000000000000e+00
  -1.1713116583510552e+00   1.0591042108694322e+00   0.0000000000000000e+00
  -1.1646340334302989e+00   1.0664428248370070e+00   0.0000000000000000e+00
  -1.1579104307520756e+00   1.0737393374678996e+00   0.0000000000000000e+00
  -1.1511411157527105e+00   1.0809934607082814e+00   0.0000000000000000e+00
  -1.1443263556731607e+00   1.0882049081777956e+00   0.0000000000000000e+00
  -1.1374664195484934e+00   1.0953733951808364e+00   0.0000000000000000e+00
  -1.1305615781972329e+00   1.1024986387178188e+00   0.0000000000000000e+00
  -1.1236121042106986e+00   1.1095803574963230e+00   0.0000000000000000e+00
  -1.1166182719422222e+00   1.1166182719422189e+00   0.0000000000000000e+00
  -1.1095803574963263e+00   1.1236121042106952e+00   0.0000000000000000e+00
  -1.1024986387178204e+00   1.1305615781972318e+00   0.0000000000000000e+00
  -1.0953733951808375e+00   1.1374664195484920e+00   0.0000000000000000e+00
  -1.0882049081777971e+00   1.1443263556731593e+00   0.0000000000000000e+00
  -1.0809934607082827e+00   1.1511411157527089e+00   0.0000000000000000e+00
  -1.0737393374679012e+00   1.1579104307520744e+00   0.0000000000000000e+00
  -1.0664428248370084e+00   1.1646340334302978e+00   0.0000000000000000e+00
  -1.0591042108694355e+00   1.1713116583510521e+00   0.0000000000000000e+00
  -1.0517237852810948e+00   1.1779430418931416e+00   0.0000000000000000e+00
  -1.0443018394385484e+00   1.1845279222609006e+00   0.0000000000000000e+00
  -1.0368386663475142e+00   1.1910660394945236e+00   0.0000000000000000e+00
  -1.0293345606412849e+00   1.1975571354803389e+00   0.0000000000000000e+00
  -1.0217898185691043e+00   1.2040009539609919e+00   0.0000000000000000e+00
  -1.0142047379844692e+00   1.2103972405455641e+00   0.0000000000000000e+00
  -1.0065796183333793e+00   1.2167457427196078e+00   0.0000000000000000e+00
  -9.9891476064249374e-01   1.2230462098551351e+00   0.0000000000000000e+00
  -9.9121046750727604e-01   1.2292983932204862e+00   0.0000000000000000e+00
  -9.8346704308002530e-01   1.2355020459901689e+00   0.0000000000000000e+00
  -9.7568479305787703e-01   1.2416569232545960e+00   0.0000000000000000e+00
  -9.6786402467074095e-01   1.2477627820297483e+00   0.0000000000000000e+00
  -9.6000504666915953e-01   1.2538193812667782e+00   0.0000000000000000e+00
  -9.5210816931212749e-01   1.2598264818615186e+00   0.0000000000000000e+00
  -9.4417370435483905e-01   1.2657838466639248e+00   0.0000000000000000e+00
  -9.3620196503639153e-01   1.2716912404874308e+00   0.0000000000000000e+00
  -9.2819326606739450e-01   1.2775484301182498e+00   0.0000000000000000e+00
  -9.2014792361757680e-01   1.2833551843245594e+00   0.0000000000000000e+00
  -9.1206625530328023e-01   1.2891112738656478e+00   0.0000000000000000e+00
  -9.0394858017492963e-01   1.2948164715009578e+00   0.0000000000000000e+00
  -8.9579521870444390e-01   1.3004705519990523e+00   0.0000000000000000e+00
  -8.8760649277257297e-01   1.3060732921465144e+00   0.0000000000000000e+00
  -8.7938272565618636e-01   1.3116244707567630e+00   0.0000000000000000e+00
  -8.7112424201553984e-01   1.3171238686787639e+00   0.0000000000000000e+00
  -8.6283136788142434e-01   1.3225712688057047e+00   0.0000000000000000e+00
  -8.5450443064230441e-01   1.3279664560835613e+00   0.0000000000000000e+00
  -8.4614375903140837e-01   1.3333092175195742e+00   0.0000000000000000e+00
  -8.3774968311374087e-01   1.3385993421906679e+00   0.0000000000000000e+00
  -8.2932253427303892e-01   1.3438366212517823e+00   0.0000000000000000e+00
  -8.2086264519870911e-01   1.3490208479441081e+00   0.0000000000000000e+00
  -8.1237034987269108e-01   1.3541518176032490e+00   0.0000000000000000e+00
  -8.0384598355626113e-01   1.3592293276673106e+00   0.0000000000000000e+00
  -7.9528988277680246e-01   1.3642531776848905e+00   0.0000000000000000e+00
  -7.8670238531452885e-01   1.3692231693229897e+00   0.0000000000000000e+00
  -7.7808383018913307e-01   1.3741391063748496e+00   0.0000000000000000e+00
  -7.6943455764641688e-01   1.3790007947676914e+00   0.0000000000000000e+00
  -7.6075490914484301e-01   1.3838080425703860e+00   0.0000000000000000e+00
  -7.5204522734207702e-01   1.3885606600010192e+00   0.0000000000000000e+00
  -7.4330585608144817e-01   1.3932584594343891e+00   0.0000000000000000e+00
  -7.3453714037835971e-01   1.3979012554094241e+00   0.0000000000000000e+00
  -7.2573942640669831e-01   1.4024888646364855e+00   0.0000000000000000e+00
  -7.1691306148514966e-01   1.4070211060046156e+00   0.0000000000000000e+00
  -7.0805839406348792e-01   1.4114978005886853e+00   0.0000000000000000e+00
  -6.9917577370881367e-01   1.4159187716564618e+00   0.0000000000000000e+00
  -6.9026555109177412e-01   1.4202838446755743e+00   0.0000000000000000e+00
  -6.8132807797270645e-01   1.4245928473204124e+00   0.0000000000000000e+00
  -6.7236370718773830e-01   1.4288456094789328e+00   0.0000000000000000e+00
  -6.6337279263487658e-01   1.4330419632593692e+00   0.0000000000000000e+00
  -6.5435568926004528e-01   1.4371817429968532e+00   0.0000000000000000e+00
  -6.4531275304303581e-01   1.4412647852599743e+00   0.0000000000000000e+00
  -6.3624434098348870e-01   1.4452909288572138e+00   0.0000000000000000e+00
  -6.2715081108678183e-01   1.4492600148433177e+00   0.0000000000000000e+00
  -6.1803252234990991e-01   1.4531718865255652e+00   0.0000000000000000e+00
  -6.0888983474729952e-01   1.4570263894699602e+00   0.0000000000000000e+00
  -5.9972310921659433e-01   1.4608233715073300e+00   0.0000000000000000e+00
  -5.9053270764442789e-01   1.4645626827393228e+00   0.0000000000000000e+00
  -5.8131899285212274e-01   1.4682441755443321e+00   0.0000000000000000e+00
  -5.7208232858135211e-01   1.4718677045833295e+00   0.0000000000000000e+00
  -5.6282307947981092e-01   1.4754331268055914e+00   0.0000000000000000e+00
  -5.5354161108680466e-01   1.4789403014543510e+00   0.0000000000000000e+00
  -5.4423828981880507e-01   1.4823890900723617e+00   0.0000000000000000e+00
  -5.3491348295500596e-01   1.4857793565073538e+00   0.0000000000000000e+00
  -5.2556755862282112e-01   1.4891109669174118e+00   0.0000000000000000e+00
  -5.1620088578333756e-01   1.4923837897762624e+00   0.0000000000000000e+00
  -5.0681383421675819e-01   1.4955976958784638e+00   0.0000000000000000e+00
  -4.9740677450781079e-01   1.4987525583445045e+00   0.0000000000000000e+00
  -4.8798007803110272e-01   1.5018482526258174e+00   0.0000000000000000e+00
  -4.7853411693646969e-01   1.5048846565096925e+00   0.0000000000000000e+00
  -4.6906926413428168e-01   1.5078616501241038e+00   0.0000000000000000e+00
  -4.5958589328071808e-01   1.5107791159424420e+00   0.0000000000000000e+00
  -4.5008437876302765e-01   1.5136369387881499e+00   0.0000000000000000e+00
  -4.4056509568473423e-01   1.5164350058392753e+00   0.0000000000000000e+00
  -4.3102841985082335e-01   1.5191732066329251e+00   0.0000000000000000e+00
  -4.2147472775294098e-01   1.5218514330696169e+00   0.0000000000000000e+00
  -4.1190439655449007e-01   1.5244695794175571e+00   0.0000000000000000e+00
  -4.0231780407575096e-01   1.5270275423168134e+00   0.0000000000000000e+00
  -3.9271532877898541e-01   1.5295252207833892e+00   0.0000000000000000e+00
  -3.8309734975348142e-01   1.5319625162132136e+00   0.0000000000000000e+00
  -3.7346424670057415e-01   1.5343393323860386e+00   0.0000000000000000e+00
  -3.6381639991867770e-01   1.5366555754692315e+00   0.0000000000000000e+00
  -3.5415419028826867e-01   1.5389111540214797e+00   0.0000000000000000e+00
  -3.4447799925683609e-01   1.5411059789964052e+00   0.0000000000000000e+00
  -3.3478820882383092e-01   1.5432399637460770e+00   0.0000000000000000e+00
  -3.2508520152559339e-01   1.5453130240244293e+00   0.0000000000000000e+00
  -3.1536936042023467e-01   1.5473250779905927e+00   0.0000000000000000e+00
  -3.0564106907252808e-01   1.5492760462121216e+00   0.0000000000000000e+00
  -2.9590071153875042e-01   1.5511658516681326e+00   0.0000000000000000e+00
  -2.8614867235154429e-01   1.5529944197523411e+00   0.0000000000000000e+00
  -2.7638533650472435e-01   1.5547616782760090e+00   0.0000000000000000e+00
  -2.6661108943806106e-01   1.5564675574707980e+00   0.0000000000000000e+00
  -2.5682631702209818e-01   1.5581119899915175e+00   0.0000000000000000e+00
  -2.4703140554290182e-01   1.5596949109187863e+00   0.0000000000000000e+00
  -2.3722674168679742e-01   1.5612162577615976e+00   0.0000000000000000e+00
  -2.2741271252512565e-01   1.5626759704597837e+00   0.0000000000000000e+00
  -2.1758970549895634e-01   1.5640739913863855e+00   0.0000000000000000e+00
  -2.0775810840379275e-01   1.5654102653499304e+00   0.0000000000000000e+00
  -1.9791830937424543e-01   1.5666847395966115e+00   0.0000000000000000e+00
  -1.8807069686872890e-01   1.5678973638123677e+00   0.0000000000000000e+00
  -1.7821565965413694e-01   1.5690480901248700e+00   0.0000000000000000e+00
  -1.6835358679045315e-01   1.5701368731054155e+00   0.0000000000000000e+00
  -1.5848486761543037e-01   1.5711636697707154e+00   0.0000000000000000e+00
  -1.4860989172920094e-01   1.5721284395845960e+00   0.0000000000000000e+00
  -1.3872904897890970e-01   1.5730311444595968e+00   0.0000000000000000e+00
  -1.2884272944330974e-01   1.5738717487584748e+00   0.0000000000000000e+00
  -1.1895132341735988e-01   1.5746502192956124e+00   0.0000000000000000e+00
  -1.0905522139683876e-01   1.5753665253383253e+00   0.0000000000000000e+00
  -9.9154814062914959e-02   1.5760206386080768e+00   0.0000000000000000e+00
  -8.9250492266706602e-02   1.5766125332815963e+00   0.0000000000000000e+00
  -7.9342647013884854e-02   1.5771421859918946e+00   0.0000000000000000e+00
  -6.9431669449220981e-02   1.5776095758291897e+00   0.0000000000000000e+00
  -5.9517950841130512e-02   1.5780146843417315e+00   0.0000000000000000e+00
  -4.9601882566249089e-02   1.5783574955365294e+00   0.0000000000000000e+00
  -3.9683856093978773e-02   1.5786379958799845e+00   0.0000000000000000e+00
  -2.9764262971019518e-02   1.5788561742984235e+00   0.0000000000000000e+00
  -1.9843494805919938e-02   1.5790120221785360e+00   0.0000000000000000e+00
  -9.9219432536257358e-03   1.5791055333677144e+00   0.0000000000000000e+00
  -9.6694235509157695e-16   1.5791367041742972e+00   0.0000000000000000e+00
   9.9219432536238016e-03   1.5791055333677144e+00   0.0000000000000000e+00
   1.9843494805918006e-02   1.5790120221785360e+00   0.0000000000000000e+00
   2.9764262971017582e-02   1.5788561742984235e+00   0.0000000000000000e+00
   3.9683856093976844e-02   1.5786379958799845e+00   0.0000000000000000e+00
   4.9601882566244343e-02   1.5783574955365296e+00   0.0000000000000000e+00
   5.9517950841128577e-02   1.5780146843417315e+00   0.0000000000000000e+00
   6.9431669449219052e-02   1.5776095758291897e+00   0.0000000000000000e+00
   7.9342647013882925e-02   1.5771421859918946e+00   0.0000000000000000e+00
   8.9250492266704673e-02   1.5766125332815963e+00   0.0000000000000000e+00
   9.9154814062913030e-02   1.5760206386080771e+00   0.0000000000000000e+00
   1.0905522139683684e-01   1.5753665253383256e+00   0.0000000000000000e+00
   1.1895132341735515e-01   1.5746502192956129e+00   0.0000000000000000e+00
   1.2884272944330502e-01   1.5738717487584752e+00   0.0000000000000000e+00
   1.3872904897890775e-01   1.5730311444595970e+00   0.0000000000000000e+00
   1.4860989172919900e-01   1.5721284395845962e+00   0.0000000000000000e+00
   1.5848486761542849e-01   1.5711636697707156e+00   0.0000000000000000e+00
   1.6835358679045123e-01   1.5701368731054155e+00   0.0000000000000000e+00
   1.7821565965413502e-01   1.5690480901248705e+00   0.0000000000000000e+00
   1.8807069686872696e-01   1.5678973638123681e+00   0.0000000000000000e+00
   1.9791830937424074e-01   1.5666847395966121e+00   0.0000000000000000e+00
   2.0775810840379080e-01   1.5654102653499307e+00   0.0000000000000000e+00
   2.1758970549895440e-01   1.5640739913863859e+00   0.0000000000000000e+00
   2.2741271252512374e-01   1.5626759704597839e+00   0.0000000000000000e+00
   2.3722674168679547e-01   1.5612162577615980e+00   0.0000000000000000e+00
   2.4703140554289993e-01   1.5596949109187863e+00   0.0000000000000000e+00
   2.5682631702209624e-01   1.5581119899915177e+00   0.0000000000000000e+00
   2.6661108943805922e-01   1.5564675574707985e+00   0.0000000000000000e+00
   2.7638533650472241e-01   1.5547616782760094e+00   0.0000000000000000e+00
   2.8614867235154240e-01   1.5529944197523413e+00   0.0000000000000000e+00
   2.9590071153874570e-01   1.5511658516681335e+00   0.0000000000000000e+00
   3.0564106907252619e-01   1.5492760462121218e+00   0.0000000000000000e+00
   3.1536936042023272e-01   1.5473250779905932e+00   0.0000000000000000e+00
   3.2508520152559151e-01   1.5453130240244295e+00   0.0000000000000000e+00
   3.3478820882382904e-01   1.5432399637460774e+00   0.0000000000000000e+00
   3.4447799925683414e-01   1.5411059789964059e+00   0.0000000000000000e+00
   3.5415419028826678e-01   1.5389111540214802e+00   0.0000000000000000e+00
   3.6381639991867309e-01   1.5366555754692324e+00   0.0000000000000000e+00
   3.7346424670056960e-01   1.5343393323860397e+00   0.0000000000000000e+00
   3.8309734975347953e-01   1.5319625162132140e+00   0.0000000000000000e+00
   3.9271532877898352e-01   1.5295252207833896e+00   0.0000000000000000e+00
   4.0231780407574913e-01   1.5270275423168140e+00   0.0000000000000000e+00
   4.1190439655448818e-01   1.5244695794175576e+00   0.0000000000000000e+00
   4.2147472775293915e-01   1.5218514330696171e+00   0.0000000000000000e+00
   4.3102841985082152e-01   1.5191732066329255e+00   0.0000000000000000e+00
   4.4056509568472968e-01   1.5164350058392766e+00   0.0000000000000000e+00
   4.5008437876302582e-01   1.5136369387881505e+00   0.0000000000000000e+00
   4.5958589328071625e-01   1.5107791159424424e+00   0.0000000000000000e+00
   4.6906926413427708e-01   1.5078616501241051e+00   0.0000000000000000e+00
   4.7853411693647047e-01   1.5048846565096921e+00   0.0000000000000000e+00
   4.8798007803109816e-01   1.5018482526258188e+00   0.0000000000000000e+00
   4.9740677450780635e-01   1.4987525583445060e+00   0.0000000000000000e+00
   5.0681383421675896e-01   1.4955976958784636e+00   0.0000000000000000e+00
   5.1620088578333578e-01   1.4923837897762631e+00   0.0000000000000000e+00
   5.2556755862281923e-01   1.4891109669174125e+00   0.0000000000000000e+00
   5.3491348295500418e-01   1.4857793565073545e+00   0.0000000000000000e+00
   5.4423828981880584e-01   1.4823890900723613e+00   0.0000000000000000e+00
   5.5354161108680022e-01   1.4789403014543527e+00   0.0000000000000000e+00
   5.6282307947980914e-01   1.4754331268055920e+00   0.0000000000000000e+00
   5.7208232858134767e-01   1.4718677045833313e+00   0.0000000000000000e+00
   5.8131899285212096e-01   1.4682441755443327e+00   0.0000000000000000e+00
   5.9053270764442878e-01   1.4645626827393226e+00   0.0000000000000000e+00
   5.9972310921658745e-01   1.4608233715073329e+00   0.0000000000000000e+00
   6.0888983474729508e-01   1.4570263894699620e+00   0.0000000000000000e+00
   6.1803252234990813e-01   1.4531718865255658e+00   0.0000000000000000e+00
   6.2715081108678006e-01   1.4492600148433186e+00   0.0000000000000000e+00
   6.3624434098348437e-01   1.4452909288572158e+00   0.0000000000000000e+00
   6.4531275304303659e-01   1.4412647852599740e+00   0.0000000000000000e+00
   6.5435568926004095e-01   1.4371817429968552e+00   0.0000000000000000e+00
   6.6337279263487481e-01   1.4330419632593701e+00   0.0000000000000000e+00
   6.7236370718773664e-01   1.4288456094789337e+00   0.0000000000000000e+00
   6.8132807797270467e-01   1.4245928473204132e+00   0.0000000000000000e+00
   6.9026555109177490e-01   1.4202838446755741e+00   0.0000000000000000e+00
   6.9917577370881201e-01   1.4159187716564627e+00   0.0000000000000000e+00
